"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-02-02 22:45:00,"2018-02-02 17:45:00",3,74.473184,1.655064,864,13.6,102,8.4,0.84,"America/Chicago",266.44,97.82721
2018-02-02 23:00:00,"2018-02-02 18:00:00",3,75.03952,1.658112,866,13.6,101,8.4,0.84,"America/Chicago",152.36,97.79778
2018-02-02 23:15:00,"2018-02-02 18:15:00",3,75.03952,1.658112,865,13.6,101,8.4,0.79,"America/Chicago",84.33,97.80759
2018-02-02 23:30:00,"2018-02-02 18:30:00",3,74.473184,1.655064,867,13.6,101,8.4,0.88,"America/Chicago",36.12,97.79614
2018-02-02 23:45:00,"2018-02-02 18:45:00",2.9,75.03952,1.658112,864,13.6,101,8.4,0.9,"America/Chicago",10.24,97.76835
2018-02-03 00:00:00,"2018-02-02 19:00:00",2.9,75.03952,1.658112,870,13.6,101,8.4,0.84,"America/Chicago",1.01,97.74872
2018-02-03 00:15:00,"2018-02-02 19:15:00",2.8,75.03952,1.658112,867,13.5,100,8.4,0.88,"America/Chicago",0.21,97.72092
2018-02-03 00:30:00,"2018-02-02 19:30:00",2.8,74.190016,1.652016,863,13.5,100,8.4,0.81,"America/Chicago",0.19,97.71929
2018-02-03 00:45:00,"2018-02-02 19:45:00",2.8,74.473184,1.655064,864,13.5,100,8.4,0.81,"America/Chicago",0.2,97.69967
2018-02-03 01:00:00,"2018-02-02 20:00:00",2.7,74.190016,1.652016,867,13.5,100,8.4,0.88,"America/Chicago",0.27,97.68004
2018-02-03 01:15:00,"2018-02-02 20:15:00",2.7,74.473184,1.655064,865,13.5,100,8.4,0.84,"America/Chicago",0.19,97.68004
2018-02-03 01:30:00,"2018-02-02 20:30:00",2.7,74.473184,1.655064,865,13.5,100,8.4,0.77,"America/Chicago",0.19,97.67023
2018-02-03 01:45:00,"2018-02-02 20:45:00",2.6,74.473184,1.655064,866,13.5,100,8.4,0.84,"America/Chicago",0.21,97.67023
2018-02-03 02:00:00,"2018-02-02 21:00:00",2.6,74.473184,1.655064,864,13.5,99,8.4,0.88,"America/Chicago",0.2,97.66042
2018-02-03 02:15:00,"2018-02-02 21:15:00",2.6,74.473184,1.655064,869,13.5,99,8.4,0.84,"America/Chicago",0.19,97.65061
2018-02-03 02:30:00,"2018-02-02 21:30:00",2.6,74.190016,1.652016,863,13.5,99,8.4,0.84,"America/Chicago",0.2,97.63426
2018-02-03 02:45:00,"2018-02-02 21:45:00",2.5,74.190016,1.652016,864,13.5,99,8.4,0.81,"America/Chicago",0.19,97.65061
2018-02-03 03:00:00,"2018-02-02 22:00:00",2.5,74.473184,1.655064,863,13.4,99,8.4,0.79,"America/Chicago",0.16,97.63099
2018-02-03 03:15:00,"2018-02-02 22:15:00",2.5,74.473184,1.655064,866,13.4,99,8.4,0.81,"America/Chicago",0.19,97.62118
2018-02-03 03:30:00,"2018-02-02 22:30:00",2.5,74.190016,1.652016,863,13.4,99,8.4,0.81,"America/Chicago",0.19,97.60155
2018-02-03 03:45:00,"2018-02-02 22:45:00",2.5,74.473184,1.655064,864,13.4,99,8.4,0.88,"America/Chicago",0.17,97.59174
2018-02-03 04:00:00,"2018-02-02 23:00:00",2.4,74.190016,1.652016,862,13.4,98,8.4,0.79,"America/Chicago",0.16,97.56231
2018-02-03 04:15:00,"2018-02-02 23:15:00",2.4,74.190016,1.652016,864,13.4,98,8.4,0.72,"America/Chicago",0.18,97.53614
2018-02-03 04:30:00,"2018-02-02 23:30:00",2.4,74.190016,1.652016,863,13.4,98,8.4,0.77,"America/Chicago",0.14,97.52306
2018-02-03 04:45:00,"2018-02-02 23:45:00",2.4,74.473184,1.655064,864,13.4,98,8.4,0.88,"America/Chicago",0.19,97.49363
2018-02-03 05:00:00,"2018-02-03 00:00:00",2.4,74.473184,1.655064,860,13.4,98,8.4,0.79,"America/Chicago",0.26,97.48382
2018-02-03 05:15:00,"2018-02-03 00:15:00",2.4,74.473184,1.655064,861,13.4,98,8.4,0.77,"America/Chicago",0.2,97.46582
2018-02-03 05:30:00,"2018-02-03 00:30:00",2.3,74.473184,1.655064,859,13.4,98,8.4,0.77,"America/Chicago",0.16,97.44457
2018-02-03 05:45:00,"2018-02-03 00:45:00",2.3,75.03952,1.658112,862,13.4,98,8.4,0.81,"America/Chicago",0.14,97.44293
2018-02-03 06:00:00,"2018-02-03 01:00:00",2.3,74.473184,1.655064,859,13.4,98,8.4,0.79,"America/Chicago",0.22,97.41023
2018-02-03 06:15:00,"2018-02-03 01:15:00",2.3,74.473184,1.655064,864,13.3,98,8.4,0.81,"America/Chicago",0.21,97.3857
2018-02-03 06:30:00,"2018-02-03 01:30:00",2.3,74.473184,1.655064,858,13.4,97,8.4,0.88,"America/Chicago",0.18,97.36607
2018-02-03 06:45:00,"2018-02-03 01:45:00",2.3,74.473184,1.655064,863,13.4,97,8.4,0.77,"America/Chicago",0.21,97.33991
2018-02-03 07:00:00,"2018-02-03 02:00:00",2.3,74.473184,1.655064,859,13.3,97,8.4,0.79,"America/Chicago",0.21,97.31702
2018-02-03 07:15:00,"2018-02-03 02:15:00",2.3,74.473184,1.655064,860,13.3,97,8.4,0.81,"America/Chicago",0.21,97.29084
2018-02-03 07:30:00,"2018-02-03 02:30:00",2.3,74.473184,1.655064,860,13.3,97,8.4,0.79,"America/Chicago",0.15,97.25814
2018-02-03 07:45:00,"2018-02-03 02:45:00",2.3,74.190016,1.652016,862,13.3,97,8.4,0.79,"America/Chicago",0.19,97.2287
2018-02-03 08:00:00,"2018-02-03 03:00:00",2.2,74.473184,1.655064,860,13.3,97,8.4,0.84,"America/Chicago",0.17,97.22052
2018-02-03 08:15:00,"2018-02-03 03:15:00",2.2,74.473184,1.655064,859,13.3,97,8.4,0.81,"America/Chicago",0.15,97.21889
2018-02-03 08:30:00,"2018-02-03 03:30:00",2.2,74.190016,1.652016,855,13.3,97,8.4,0.77,"America/Chicago",0.15,97.21398
2018-02-03 08:45:00,"2018-02-03 03:45:00",2.2,74.190016,1.652016,856,13.3,97,8.4,0.93,"America/Chicago",0.15,97.19927
2018-02-03 09:00:00,"2018-02-03 04:00:00",2.2,74.473184,1.655064,856,13.3,97,8.4,0.79,"America/Chicago",0.18,97.19927
2018-02-03 09:15:00,"2018-02-03 04:15:00",2.2,74.190016,1.652016,857,13.3,97,8.4,0.93,"America/Chicago",0.17,97.17964
2018-02-03 09:30:00,"2018-02-03 04:30:00",2.2,74.473184,1.655064,859,13.3,97,8.4,0.81,"America/Chicago",0.17,97.15184
2018-02-03 09:45:00,"2018-02-03 04:45:00",2.2,74.473184,1.655064,856,13.3,97,8.4,0.84,"America/Chicago",0.18,97.13058
2018-02-03 10:00:00,"2018-02-03 05:00:00",2.1,74.473184,1.655064,857,13.3,97,8.4,0.93,"America/Chicago",0.14,97.12077
2018-02-03 10:15:00,"2018-02-03 05:15:00",2.1,74.473184,1.655064,861,13.2,96,8.4,0.88,"America/Chicago",0.21,97.09133
2018-02-03 10:30:00,"2018-02-03 05:30:00",2.1,74.473184,1.655064,857,13.3,96,8.4,0.88,"America/Chicago",0.17,97.08152
2018-02-03 10:45:00,"2018-02-03 05:45:00",2,74.473184,1.655064,857,13.3,96,8.4,0.88,"America/Chicago",0.18,97.07171
2018-02-03 11:00:00,"2018-02-03 06:00:00",2,74.473184,1.655064,855,13.3,96,8.4,0.84,"America/Chicago",0.18,97.04227
2018-02-03 11:15:00,"2018-02-03 06:15:00",1.9,74.473184,1.655064,858,13.3,96,8.4,0.9,"America/Chicago",0.17,97.00302
2018-02-03 11:30:00,"2018-02-03 06:30:00",1.9,74.473184,1.655064,858,13.3,96,8.4,0.84,"America/Chicago",0.18,96.96377
2018-02-03 11:45:00,"2018-02-03 06:45:00",1.8,75.03952,1.658112,859,13.3,96,8.4,0.81,"America/Chicago",0.17,96.94414
2018-02-03 12:00:00,"2018-02-03 07:00:00",1.8,74.473184,1.655064,859,13.3,96,8.4,0.88,"America/Chicago",0.2,96.93269
2018-02-03 12:15:00,"2018-02-03 07:15:00",1.8,74.473184,1.655064,856,13.3,96,8.4,0.84,"America/Chicago",0.2,96.9425
2018-02-03 12:30:00,"2018-02-03 07:30:00",1.7,74.473184,1.655064,860,13.4,96,8.4,0.9,"America/Chicago",0.18,96.95395
2018-02-03 12:45:00,"2018-02-03 07:45:00",1.7,74.473184,1.655064,857,13.4,96,8.4,0.9,"America/Chicago",0.2,96.94414
2018-02-03 13:00:00,"2018-02-03 08:00:00",1.6,74.473184,1.655064,856,13.4,96,8.4,0.84,"America/Chicago",0.24,96.93596
2018-02-03 13:15:00,"2018-02-03 08:15:00",1.6,74.473184,1.655064,859,13.4,96,8.4,0.95,"America/Chicago",2.2,96.94087
2018-02-03 13:30:00,"2018-02-03 08:30:00",1.6,74.473184,1.655064,860,13.4,96,8.4,0.88,"America/Chicago",8.49,96.94414
2018-02-03 13:45:00,"2018-02-03 08:45:00",1.6,75.03952,1.658112,858,13.4,96,8.4,0.88,"America/Chicago",24.91,96.92942
2018-02-03 14:00:00,"2018-02-03 09:00:00",1.5,75.03952,1.658112,858,13.4,96,8.4,0.9,"America/Chicago",52.6,96.92452
2018-02-03 14:15:00,"2018-02-03 09:15:00",1.5,75.605856,1.66116,859,13.5,96,8.4,0.95,"America/Chicago",107.01,96.90162
2018-02-03 14:30:00,"2018-02-03 09:30:00",1.5,74.473184,1.655064,859,13.5,96,8.4,0.88,"America/Chicago",223.61,96.91143
2018-02-03 14:45:00,"2018-02-03 09:45:00",1.5,75.03952,1.658112,862,13.5,97,8.4,0.81,"America/Chicago",201.1,96.85583
2018-02-03 15:00:00,"2018-02-03 10:00:00",1.6,74.473184,1.655064,860,13.5,97,8.4,0.88,"America/Chicago",369.76,96.84601
2018-02-03 15:15:00,"2018-02-03 10:15:00",1.6,74.473184,1.655064,859,13.5,97,8.4,0.88,"America/Chicago",315.58,96.84601
2018-02-03 15:30:00,"2018-02-03 10:30:00",1.6,75.605856,1.66116,859,13.5,97,8.4,0.81,"America/Chicago",359.03,96.82639
2018-02-03 15:45:00,"2018-02-03 10:45:00",1.7,75.03952,1.658112,857,13.6,98,8.4,0.88,"America/Chicago",845.71,96.79368
2018-02-03 16:00:00,"2018-02-03 11:00:00",1.8,75.03952,1.658112,860,13.6,98,8.4,0.84,"America/Chicago",850.43,96.75933
2018-02-03 16:15:00,"2018-02-03 11:15:00",1.9,74.473184,1.655064,858,13.6,98,8.4,0.79,"America/Chicago",942.9,96.72825
2018-02-03 16:30:00,"2018-02-03 11:30:00",2,75.03952,1.658112,855,13.6,99,8.4,0.84,"America/Chicago",1131.06,96.69718
2018-02-03 16:45:00,"2018-02-03 11:45:00",2.1,75.03952,1.658112,857,13.6,99,8.4,0.79,"America/Chicago",1033.09,96.67919
2018-02-03 17:00:00,"2018-02-03 12:00:00",2.2,74.473184,1.655064,855,13.6,99,8.4,0.88,"America/Chicago",1076.29,96.63176
2018-02-03 17:15:00,"2018-02-03 12:15:00",2.4,75.605856,1.66116,856,13.6,100,8.4,0.81,"America/Chicago",1114.37,96.59741
2018-02-03 17:30:00,"2018-02-03 12:30:00",2.5,74.190016,1.652016,858,13.6,100,8.4,0.88,"America/Chicago",1148.16,96.57779
2018-02-03 17:45:00,"2018-02-03 12:45:00",2.6,75.03952,1.658112,853,13.6,100,8.4,0.81,"America/Chicago",1176.29,96.55161
2018-02-03 18:00:00,"2018-02-03 13:00:00",2.7,75.605856,1.66116,856,13.6,101,8.4,0.84,"America/Chicago",1199.56,96.49273
2018-02-03 18:15:00,"2018-02-03 13:15:00",2.9,75.03952,1.658112,854,13.6,101,8.4,0.84,"America/Chicago",1207.86,96.45021
2018-02-03 18:30:00,"2018-02-03 13:30:00",2.9,75.03952,1.658112,854,13.6,101,8.4,0.84,"America/Chicago",1336.07,96.38969
2018-02-03 18:45:00,"2018-02-03 13:45:00",3,75.03952,1.658112,852,13.6,102,8.4,0.81,"America/Chicago",1204.1,96.31445
2018-02-03 19:00:00,"2018-02-03 14:00:00",3.1,75.03952,1.658112,852,13.6,102,8.4,0.81,"America/Chicago",1142.45,96.24411
2018-02-03 19:15:00,"2018-02-03 14:15:00",3.2,75.605856,1.66116,854,13.6,102,8.4,0.84,"America/Chicago",1287.8,96.2572
2018-02-03 19:30:00,"2018-02-03 14:30:00",3.3,75.605856,1.66116,851,13.6,102,8.4,0.84,"America/Chicago",1150.2,96.24739
2018-02-03 19:45:00,"2018-02-03 14:45:00",3.4,75.03952,1.658112,852,13.6,102,8.4,0.79,"America/Chicago",771.39,96.2114
2018-02-03 20:00:00,"2018-02-03 15:00:00",3.5,75.605856,1.66116,851,13.6,102,8.4,0.81,"America/Chicago",1136.09,96.1607
2018-02-03 20:15:00,"2018-02-03 15:15:00",3.5,75.03952,1.658112,853,13.6,102,8.4,0.81,"America/Chicago",1039.39,96.1198
2018-02-03 20:30:00,"2018-02-03 15:30:00",3.6,75.605856,1.66116,852,13.5,103,8.4,0.79,"America/Chicago",623.7,96.08055
2018-02-03 20:45:00,"2018-02-03 15:45:00",3.7,75.03952,1.658112,853,13.5,103,8.4,0.79,"America/Chicago",567.33,96.06091
2018-02-03 21:00:00,"2018-02-03 16:00:00",3.7,75.889024,1.664208,850,13.5,103,8.4,0.79,"America/Chicago",711.87,96.03965
2018-02-03 21:15:00,"2018-02-03 16:15:00",3.8,75.03952,1.658112,852,13.5,103,8.4,0.79,"America/Chicago",827.78,96.02493
2018-02-03 21:30:00,"2018-02-03 16:30:00",3.8,75.605856,1.66116,851,13.5,103,8.4,0.84,"America/Chicago",778.92,96.03311
2018-02-03 21:45:00,"2018-02-03 16:45:00",3.8,75.889024,1.664208,850,13.5,103,8.4,0.79,"America/Chicago",721.24,96.01184
2018-02-03 22:00:00,"2018-02-03 17:00:00",3.8,75.605856,1.66116,848,13.4,103,8.4,0.77,"America/Chicago",380.84,96.01512
2018-02-03 22:15:00,"2018-02-03 17:15:00",3.8,75.605856,1.66116,849,13.4,102,8.4,0.81,"America/Chicago",256.74,95.95132
2018-02-03 22:30:00,"2018-02-03 17:30:00",3.8,75.889024,1.664208,850,13.4,102,8.4,0.84,"America/Chicago",216.29,95.95295
2018-02-03 22:45:00,"2018-02-03 17:45:00",3.8,75.889024,1.664208,847,13.4,102,8.4,0.81,"America/Chicago",236.24,95.9824
2018-02-03 23:00:00,"2018-02-03 18:00:00",3.8,75.889024,1.664208,852,13.4,102,8.4,0.79,"America/Chicago",174.35,95.98567
2018-02-03 23:15:00,"2018-02-03 18:15:00",3.8,77.021696,1.670304,846,13.4,102,8.4,0.81,"America/Chicago",98,96.00203
2018-02-03 23:30:00,"2018-02-03 18:30:00",3.8,77.021696,1.670304,846,13.3,102,8.4,0.77,"America/Chicago",35.69,96.0233
2018-02-03 23:45:00,"2018-02-03 18:45:00",3.8,76.45536,1.667256,850,13.3,101,8.4,0.79,"America/Chicago",6.24,96.0511
2018-02-04 00:00:00,"2018-02-03 19:00:00",3.8,77.304864,1.673352,847,13.3,101,8.4,0.77,"America/Chicago",0.95,96.07564
2018-02-04 00:15:00,"2018-02-03 19:15:00",3.8,77.304864,1.673352,849,13.3,101,8.4,0.81,"America/Chicago",0.2,96.12961
2018-02-04 00:30:00,"2018-02-03 19:30:00",3.8,77.8712,1.6764,851,13.3,101,8.4,0.81,"America/Chicago",0.21,96.10999
2018-02-04 00:45:00,"2018-02-03 19:45:00",3.7,77.8712,1.6764,848,13.3,101,8.4,0.79,"America/Chicago",0.1,96.10999
2018-02-04 01:00:00,"2018-02-03 20:00:00",3.7,78.437536,1.679448,847,13.2,100,8.4,0.79,"America/Chicago",0.19,96.1198
2018-02-04 01:15:00,"2018-02-03 20:15:00",3.6,78.437536,1.679448,849,13.2,100,8.4,0.72,"America/Chicago",0.22,96.12961
2018-02-04 01:30:00,"2018-02-03 20:30:00",3.6,78.720704,1.682496,852,13.2,100,8.4,0.79,"America/Chicago",0.17,96.11817
2018-02-04 01:45:00,"2018-02-03 20:45:00",3.6,78.720704,1.682496,851,13.2,100,8.4,0.77,"America/Chicago",0.19,96.1198
2018-02-04 02:00:00,"2018-02-03 21:00:00",3.5,79.28704,1.685544,851,13.2,100,8.4,0.77,"America/Chicago",0.18,96.1198
2018-02-04 02:15:00,"2018-02-03 21:15:00",3.5,78.720704,1.682496,853,13.2,100,8.4,0.79,"America/Chicago",0.19,96.12961
2018-02-04 02:30:00,"2018-02-03 21:30:00",3.5,78.720704,1.682496,853,13.2,100,8.4,0.77,"America/Chicago",0.18,96.13943
2018-02-04 02:45:00,"2018-02-03 21:45:00",3.4,79.28704,1.685544,851,13.2,99,8.4,0.81,"America/Chicago",0.19,96.12961
2018-02-04 03:00:00,"2018-02-03 22:00:00",3.4,79.28704,1.685544,853,13.2,99,8.4,0.72,"America/Chicago",0.17,96.14925
2018-02-04 03:15:00,"2018-02-03 22:15:00",3.4,79.853376,1.688592,855,13.2,99,8.4,0.77,"America/Chicago",0.22,96.15906
2018-02-04 03:30:00,"2018-02-03 22:30:00",3.4,79.853376,1.688592,853,13.1,99,8.4,0.79,"America/Chicago",0.14,96.15088
2018-02-04 03:45:00,"2018-02-03 22:45:00",3.4,80.136544,1.69164,854,13.1,99,8.4,0.7,"America/Chicago",0.16,96.1656
2018-02-04 04:00:00,"2018-02-03 23:00:00",3.3,80.70288,1.694688,853,13.1,99,8.4,0.77,"America/Chicago",0.18,96.15906
2018-02-04 04:15:00,"2018-02-03 23:15:00",3.3,80.136544,1.69164,854,13.1,98,8.4,0.72,"America/Chicago",0.21,96.15906
2018-02-04 04:30:00,"2018-02-03 23:30:00",3.3,80.70288,1.694688,852,13.1,98,8.4,0.72,"America/Chicago",0.19,96.17214
2018-02-04 04:45:00,"2018-02-03 23:45:00",3.3,80.136544,1.69164,855,13.1,98,8.4,0.77,"America/Chicago",0.27,96.1885
2018-02-04 05:00:00,"2018-02-04 00:00:00",3.2,80.70288,1.694688,852,13.1,98,8.4,0.72,"America/Chicago",0.17,96.22776
2018-02-04 05:15:00,"2018-02-04 00:15:00",3.2,81.269216,1.697736,852,13.1,98,8.4,0.72,"America/Chicago",0.22,96.2572
2018-02-04 05:30:00,"2018-02-04 00:30:00",3.2,81.269216,1.697736,851,13.1,98,8.4,0.7,"America/Chicago",0.19,96.27683
2018-02-04 05:45:00,"2018-02-04 00:45:00",3.2,81.552384,1.700784,849,13.1,98,8.4,0.7,"America/Chicago",0.21,96.29155
2018-02-04 06:00:00,"2018-02-04 01:00:00",3.1,81.269216,1.697736,851,13.1,98,8.4,0.72,"America/Chicago",0.2,96.33735
2018-02-04 06:15:00,"2018-02-04 01:15:00",3.1,81.552384,1.700784,850,13.1,98,8.4,0.72,"America/Chicago",0.21,96.34553
2018-02-04 06:30:00,"2018-02-04 01:30:00",3.1,81.552384,1.700784,852,13.1,98,8.4,0.72,"America/Chicago",0.09,96.37497
2018-02-04 06:45:00,"2018-02-04 01:45:00",3.1,82.685056,1.70688,851,13.1,98,8.4,0.7,"America/Chicago",0.23,96.38642
2018-02-04 07:00:00,"2018-02-04 02:00:00",3.1,82.685056,1.70688,850,13.1,98,8.4,0.68,"America/Chicago",0.16,96.40768
2018-02-04 07:15:00,"2018-02-04 02:15:00",3.1,82.685056,1.70688,851,13,97,8.4,0.79,"America/Chicago",0.2,96.42731
2018-02-04 07:30:00,"2018-02-04 02:30:00",3,83.251392,1.709928,854,13,97,8.4,0.77,"America/Chicago",0.19,96.4682
2018-02-04 07:45:00,"2018-02-04 02:45:00",3,83.53456,1.712976,848,13,97,8.4,0.68,"America/Chicago",0.21,96.52381
2018-02-04 08:00:00,"2018-02-04 03:00:00",3,84.667232,1.719072,850,13,97,8.4,0.81,"America/Chicago",0.25,96.54344
2018-02-04 08:15:00,"2018-02-04 03:15:00",3,84.667232,1.719072,855,13,97,8.4,0.72,"America/Chicago",0.17,96.55161
2018-02-04 08:30:00,"2018-02-04 03:30:00",2.9,85.233568,1.72212,851,13,97,8.4,0.72,"America/Chicago",0.17,96.58106
2018-02-04 08:45:00,"2018-02-04 03:45:00",2.9,85.233568,1.72212,852,13.1,97,8.4,0.72,"America/Chicago",0.18,96.62031
2018-02-04 09:00:00,"2018-02-04 04:00:00",2.8,85.516736,1.725168,849,13,97,8.4,0.77,"America/Chicago",0.23,96.65466
2018-02-04 09:15:00,"2018-02-04 04:15:00",2.8,86.649408,1.731264,851,13.1,97,8.4,0.7,"America/Chicago",0.18,96.66283
2018-02-04 09:30:00,"2018-02-04 04:30:00",2.8,86.649408,1.731264,850,13.1,97,8.4,0.79,"America/Chicago",0.17,96.689
2018-02-04 09:45:00,"2018-02-04 04:45:00",2.7,88.065248,1.740408,849,13.1,97,8.4,0.79,"America/Chicago",0.22,96.72008
2018-02-04 10:00:00,"2018-02-04 05:00:00",2.7,88.065248,1.740408,852,13.1,96,8.4,0.72,"America/Chicago",0.2,96.70209
2018-02-04 10:15:00,"2018-02-04 05:15:00",2.6,87.498912,1.73736,849,13.1,96,8.4,0.79,"America/Chicago",0.14,96.7626
2018-02-04 10:30:00,"2018-02-04 05:30:00",2.5,89.19792,1.746504,855,13.1,96,8.4,0.79,"America/Chicago",0.2,96.79531
2018-02-04 10:45:00,"2018-02-04 05:45:00",2.4,89.481088,1.749552,854,13.1,96,8.4,0.81,"America/Chicago",0.23,96.84438
2018-02-04 11:00:00,"2018-02-04 06:00:00",2.4,89.481088,1.749552,852,13.1,96,8.4,0.84,"America/Chicago",0.2,96.84601
2018-02-04 11:15:00,"2018-02-04 06:15:00",2.3,90.61376,1.755648,856,13.2,96,8.4,0.81,"America/Chicago",0.24,96.91307
2018-02-04 11:30:00,"2018-02-04 06:30:00",2.2,90.047424,1.7526,855,13.1,96,8.4,0.81,"America/Chicago",0.21,96.97521
2018-02-04 11:45:00,"2018-02-04 06:45:00",2.1,90.61376,1.755648,855,13.2,96,8.4,0.79,"America/Chicago",0.2,97.00956
2018-02-04 12:00:00,"2018-02-04 07:00:00",2.1,91.180096,1.758696,858,13.2,96,8.4,0.81,"America/Chicago",0.16,96.95232
2018-02-04 12:15:00,"2018-02-04 07:15:00",2,91.746432,1.761744,854,13.2,96,8.4,0.72,"America/Chicago",0.2,96.94087
2018-02-04 12:30:00,"2018-02-04 07:30:00",1.9,91.180096,1.758696,858,13.2,96,8.4,0.77,"America/Chicago",0.22,96.96377
2018-02-04 12:45:00,"2018-02-04 07:45:00",1.8,92.312768,1.764792,855,13.3,96,8.4,0.81,"America/Chicago",0.19,96.99975
2018-02-04 13:00:00,"2018-02-04 08:00:00",1.7,91.746432,1.761744,860,13.3,95,8.4,0.77,"America/Chicago",0.27,97.05699
2018-02-04 13:15:00,"2018-02-04 08:15:00",1.6,92.595936,1.76784,860,13.3,95,8.4,0.77,"America/Chicago",1.67,97.08806
2018-02-04 13:30:00,"2018-02-04 08:30:00",1.6,93.728608,1.773936,857,13.3,96,8.4,0.81,"America/Chicago",16.56,97.16983
2018-02-04 13:45:00,"2018-02-04 08:45:00",1.5,94.294944,1.776984,862,13.4,96,8.4,0.79,"America/Chicago",41.66,97.196
2018-02-04 14:00:00,"2018-02-04 09:00:00",1.4,94.86128,1.780032,858,13.4,96,8.4,0.81,"America/Chicago",112.93,97.24997
2018-02-04 14:15:00,"2018-02-04 09:15:00",1.4,94.86128,1.780032,858,13.4,96,8.4,0.77,"America/Chicago",263.29,97.34154
2018-02-04 14:30:00,"2018-02-04 09:30:00",1.3,94.86128,1.780032,860,13.5,96,8.4,0.81,"America/Chicago",75.62,97.42658
2018-02-04 14:45:00,"2018-02-04 09:45:00",1.3,95.427616,1.78308,859,13.5,96,8.4,0.81,"America/Chicago",120.6,97.5018
2018-02-04 15:00:00,"2018-02-04 10:00:00",1.2,95.427616,1.78308,864,13.5,96,8.4,0.81,"America/Chicago",133.99,97.55086
2018-02-04 15:15:00,"2018-02-04 10:15:00",1.2,94.86128,1.780032,863,13.6,96,8.4,0.72,"America/Chicago",78.35,97.55577
2018-02-04 15:30:00,"2018-02-04 10:30:00",1.1,95.710784,1.786128,861,13.6,96,8.4,0.81,"America/Chicago",131.55,97.52143
2018-02-04 15:45:00,"2018-02-04 10:45:00",1.1,95.427616,1.78308,860,13.6,96,8.4,0.84,"America/Chicago",118.16,97.63916
2018-02-04 16:00:00,"2018-02-04 11:00:00",1,96.843456,1.792224,860,13.6,96,8.4,0.81,"America/Chicago",143.27,97.72747
2018-02-04 16:15:00,"2018-02-04 11:15:00",1,95.710784,1.786128,860,13.6,96,8.4,0.77,"America/Chicago",215.93,97.76835
2018-02-04 16:30:00,"2018-02-04 11:30:00",0.9,95.710784,1.786128,860,13.6,96,8.4,0.77,"America/Chicago",112.98,97.81576
2018-02-04 16:45:00,"2018-02-04 11:45:00",0.8,96.27712,1.789176,864,13.6,96,8.4,0.72,"America/Chicago",144.2,97.78633
2018-02-04 17:00:00,"2018-02-04 12:00:00",0.7,96.843456,1.792224,861,13.7,96,8.4,0.79,"America/Chicago",109.17,97.90897
2018-02-04 17:15:00,"2018-02-04 12:15:00",0.6,96.843456,1.792224,861,13.7,96,8.4,0.79,"America/Chicago",82.86,97.95475
2018-02-04 17:30:00,"2018-02-04 12:30:00",0.7,96.843456,1.792224,866,13.7,96,8.4,0.81,"America/Chicago",87.33,97.90079
2018-02-04 17:45:00,"2018-02-04 12:45:00",0.7,96.843456,1.792224,866,13.7,96,8.4,0.79,"America/Chicago",231.2,97.92368
2018-02-04 18:00:00,"2018-02-04 13:00:00",0.8,97.976128,1.79832,864,13.8,96,8.4,0.77,"America/Chicago",529.16,97.94331
2018-02-04 18:15:00,"2018-02-04 13:15:00",0.8,97.976128,1.79832,865,13.8,97,8.4,0.81,"America/Chicago",842.4,97.93677
2018-02-04 18:30:00,"2018-02-04 13:30:00",0.8,97.409792,1.795272,865,13.8,97,8.4,0.77,"America/Chicago",803.49,97.95966
2018-02-04 18:45:00,"2018-02-04 13:45:00",0.8,99.1088,1.804416,861,13.8,97,8.4,0.77,"America/Chicago",803.67,97.95966
2018-02-04 19:00:00,"2018-02-04 14:00:00",0.9,98.542464,1.801368,862,13.8,97,8.4,0.7,"America/Chicago",712.63,97.96456
2018-02-04 19:15:00,"2018-02-04 14:15:00",1,97.409792,1.795272,862,13.8,97,8.4,0.72,"America/Chicago",874.61,97.95475
2018-02-04 19:30:00,"2018-02-04 14:30:00",1,97.976128,1.79832,866,13.8,97,8.4,0.77,"America/Chicago",741.96,97.94331
2018-02-04 19:45:00,"2018-02-04 14:45:00",1.1,98.542464,1.801368,862,13.8,97,8.4,0.79,"America/Chicago",599.34,97.96456
2018-02-04 20:00:00,"2018-02-04 15:00:00",1.2,98.542464,1.801368,864,13.8,98,8.4,0.77,"America/Chicago",649.64,97.95312
2018-02-04 20:15:00,"2018-02-04 15:15:00",1.2,99.1088,1.804416,861,13.8,98,8.4,0.79,"America/Chicago",914.34,97.9662
2018-02-04 20:30:00,"2018-02-04 15:30:00",1.2,98.542464,1.801368,863,13.8,98,8.4,0.77,"America/Chicago",926.63,97.95639
2018-02-04 20:45:00,"2018-02-04 15:45:00",1.3,98.542464,1.801368,867,13.8,98,8.4,0.79,"America/Chicago",1010.76,97.98255
2018-02-04 21:00:00,"2018-02-04 16:00:00",1.3,99.675136,1.807464,864,13.7,98,8.4,0.72,"America/Chicago",930.54,97.95475
2018-02-04 21:15:00,"2018-02-04 16:15:00",1.4,100.241472,1.810512,867,13.7,98,8.4,0.77,"America/Chicago",855.1,97.99726
2018-02-04 21:30:00,"2018-02-04 16:30:00",1.4,98.542464,1.801368,864,13.7,98,8.4,0.77,"America/Chicago",770.7,97.99399
