startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-17T10:00:00Z,2018-04-17T10:30:00Z,96.55587,96.5418,96.56143,0.00003,180,0.01722,0.00042,0,,,
2018-04-17T10:30:00Z,2018-04-17T11:00:00Z,96.56366,96.5418,96.60068,0.00038,180,0.01745,0.00146,0,,,
2018-04-17T11:00:00Z,2018-04-17T11:30:00Z,96.60734,96.60068,96.62031,0.00003,180,0.01722,0.00042,0,,,
2018-04-17T11:30:00Z,2018-04-17T12:00:00Z,96.5937,96.58106,96.6105,0.00006,180,0.01724,0.00057,0,,,
2018-04-17T12:00:00Z,2018-04-17T12:30:00Z,96.58651,96.57124,96.59087,0.00003,180,0.01722,0.00042,0,,,
2018-04-17T12:30:00Z,2018-04-17T13:00:00Z,96.58575,96.58106,96.59087,0.00002,180,0.01722,0.00037,0,,,
2018-04-17T13:00:00Z,2018-04-17T13:30:00Z,96.56923,96.5418,96.59087,0.0002,180,0.01733,0.00105,0,,,
2018-04-17T13:30:00Z,2018-04-17T14:00:00Z,96.53455,96.51237,96.56143,0.00019,180,0.01732,0.00102,0,,,
2018-04-17T14:00:00Z,2018-04-17T14:30:00Z,96.53079,96.49273,96.55161,0.00026,180,0.01736,0.00119,0,,,
2018-04-17T14:30:00Z,2018-04-17T15:00:00Z,96.4863,96.47311,96.50255,0.00006,180,0.01724,0.00058,0,,,
2018-04-17T15:00:00Z,2018-04-17T15:30:00Z,96.45359,96.41422,96.49273,0.0006,180,0.01759,0.00183,0,,,
2018-04-17T15:30:00Z,2018-04-17T16:00:00Z,96.37868,96.33572,96.41422,0.00046,180,0.0175,0.0016,0,,,
2018-04-17T16:00:00Z,2018-04-17T16:30:00Z,96.30458,96.28664,96.34553,0.00029,180,0.01738,0.00126,0,,,
2018-04-17T16:30:00Z,2018-04-17T17:00:00Z,96.24586,96.21795,96.28664,0.00027,180,0.01737,0.00122,0,,,
2018-04-17T17:00:00Z,2018-04-17T17:30:00Z,96.23692,96.20813,96.2572,0.00018,180,0.01731,0.00099,0,,,
2018-04-17T17:30:00Z,2018-04-17T18:00:00Z,96.18866,96.15906,96.21795,0.00036,180,0.01743,0.00141,0,,,
2018-04-17T18:00:00Z,2018-04-17T18:30:00Z,96.10748,96.07073,96.15906,0.00072,180,0.01766,0.002,0,,,
2018-04-17T18:30:00Z,2018-04-17T19:00:00Z,96.06686,96.04129,96.09036,0.00014,180,0.01729,0.00088,0,,,
2018-04-17T19:00:00Z,2018-04-17T19:30:00Z,96.00612,95.95295,96.0511,0.00044,180,0.01748,0.00156,0,,,
2018-04-17T19:30:00Z,2018-04-17T20:00:00Z,95.94068,95.92351,95.96277,0.00014,180,0.01729,0.00087,0,,,
2018-04-17T20:00:00Z,2018-04-17T20:30:00Z,95.89407,95.86462,95.93332,0.0006,180,0.01758,0.00182,0,,,
2018-04-17T20:30:00Z,2018-04-17T21:00:00Z,95.8451,95.81554,95.86462,0.00014,180,0.01729,0.0009,0,,,
2018-04-17T21:00:00Z,2018-04-17T21:30:00Z,95.81244,95.7861,95.83518,0.00025,180,0.01736,0.00118,0,,,
2018-04-17T21:30:00Z,2018-04-17T22:00:00Z,95.75911,95.72721,95.7861,0.00028,180,0.01738,0.00125,0,,,
2018-04-17T22:00:00Z,2018-04-17T22:30:00Z,95.71778,95.68795,95.74684,0.0003,180,0.01739,0.00129,0,,,
2018-04-17T22:30:00Z,2018-04-17T23:00:00Z,95.67285,95.6585,95.69777,0.00014,180,0.01729,0.00089,0,,,
2018-04-17T23:00:00Z,2018-04-17T23:30:00Z,95.63953,95.60943,95.66832,0.00036,180,0.01743,0.00142,0,,,
2018-04-17T23:30:00Z,2018-04-18T00:00:00Z,95.57486,95.54072,95.60943,0.0004,180,0.01746,0.0015,0,,,
2018-04-18T00:00:00Z,2018-04-18T00:30:00Z,95.54263,95.53091,95.55053,0.00002,180,0.01721,0.0003,0,,,
2018-04-18T00:30:00Z,2018-04-18T01:00:00Z,95.54077,95.52109,95.56035,0.00012,180,0.01728,0.00082,0,,,
2018-04-18T01:00:00Z,2018-04-18T01:30:00Z,95.52289,95.51127,95.53091,0.00004,180,0.01723,0.0005,0,,,
2018-04-18T01:30:00Z,2018-04-18T02:00:00Z,95.53194,95.49164,95.55053,0.00019,180,0.01732,0.00103,0,,,
2018-04-18T02:00:00Z,2018-04-18T02:30:00Z,95.50855,95.49164,95.53091,0.00011,180,0.01727,0.0008,0,,,
2018-04-18T02:30:00Z,2018-04-18T03:00:00Z,95.51951,95.48183,95.53091,0.00022,180,0.01734,0.00111,0,,,
2018-04-18T03:00:00Z,2018-04-18T03:30:00Z,95.47354,95.44256,95.49164,0.00012,180,0.01728,0.00081,0,,,
2018-04-18T03:30:00Z,2018-04-18T04:00:00Z,95.45832,95.4033,95.48183,0.00051,180,0.01753,0.00169,0,,,
2018-04-18T04:00:00Z,2018-04-18T04:30:00Z,95.35057,95.30514,95.42293,0.00092,180,0.01778,0.00225,0,,,
2018-04-18T04:30:00Z,2018-04-18T05:00:00Z,95.26533,95.22661,95.31496,0.00052,180,0.01753,0.0017,0,,,
2018-04-18T05:00:00Z,2018-04-18T05:30:00Z,95.1994,95.17753,95.22661,0.00013,180,0.01728,0.00084,0,,,
2018-04-18T05:30:00Z,2018-04-18T06:00:00Z,95.23545,95.18735,95.25606,0.00039,180,0.01745,0.00148,0,,,
2018-04-18T06:00:00Z,2018-04-18T06:30:00Z,95.21041,95.18735,95.23643,0.00014,180,0.01729,0.00088,0,,,
2018-04-18T06:30:00Z,2018-04-18T07:00:00Z,95.16433,95.12845,95.20698,0.00043,180,0.01748,0.00155,0,,,
2018-04-18T07:00:00Z,2018-04-18T07:30:00Z,95.11782,95.08918,95.13827,0.00016,180,0.0173,0.00095,0,,,
2018-04-18T07:30:00Z,2018-04-18T08:00:00Z,95.11274,95.08918,95.12845,0.00011,180,0.01727,0.00077,0,,,
2018-04-18T08:00:00Z,2018-04-18T08:30:00Z,95.09371,95.06955,95.11863,0.00014,180,0.01729,0.00088,0,,,
2018-04-18T08:30:00Z,2018-04-18T09:00:00Z,95.14645,95.099,95.20698,0.00066,180,0.01762,0.00192,0,,,
2018-04-18T09:00:00Z,2018-04-18T09:30:00Z,95.2788,95.20698,95.35422,0.00192,180,0.0184,0.00327,0,,,
2018-04-18T09:30:00Z,2018-04-18T10:00:00Z,95.44927,95.35422,95.53091,0.00248,180,0.01874,0.00371,0,,,
2018-04-18T10:00:00Z,2018-04-18T10:30:00Z,95.60092,95.52109,95.68795,0.00245,180,0.01871,0.00369,0,,,
2018-04-18T10:30:00Z,2018-04-18T11:00:00Z,95.7457,95.68795,95.81554,0.00123,180,0.01797,0.00261,0,,,
2018-04-18T11:00:00Z,2018-04-18T11:30:00Z,95.87231,95.81554,95.92351,0.00119,180,0.01795,0.00257,0,,,
2018-04-18T11:30:00Z,2018-04-18T12:00:00Z,95.97482,95.92351,96.03147,0.00108,180,0.01788,0.00245,0,,,
2018-04-18T12:00:00Z,2018-04-18T12:30:00Z,96.08371,96.02166,96.12961,0.00071,180,0.01765,0.00198,0,,,
2018-04-18T12:30:00Z,2018-04-18T13:00:00Z,96.15426,96.1198,96.20813,0.00055,180,0.01755,0.00175,0,,,
2018-04-18T13:00:00Z,2018-04-18T13:30:00Z,96.23534,96.19831,96.26702,0.00042,180,0.01747,0.00154,0,,,
2018-04-18T13:30:00Z,2018-04-18T14:00:00Z,96.29667,96.2572,96.3259,0.0003,180,0.0174,0.0013,0,,,
2018-04-18T14:00:00Z,2018-04-18T14:30:00Z,96.33948,96.31608,96.36516,0.00026,180,0.01737,0.0012,0,,,
2018-04-18T14:30:00Z,2018-04-18T15:00:00Z,96.39869,96.35534,96.43385,0.00038,180,0.01745,0.00146,0,,,
2018-04-18T15:00:00Z,2018-04-18T15:30:00Z,96.4754,96.43385,96.51237,0.00038,180,0.01745,0.00146,0,,,
2018-04-18T15:30:00Z,2018-04-18T16:00:00Z,96.54475,96.50255,96.58106,0.00045,180,0.01749,0.00158,0,,,
2018-04-18T16:00:00Z,2018-04-18T16:30:00Z,96.60804,96.58106,96.64975,0.00039,180,0.01745,0.00147,0,,,
2018-04-18T16:30:00Z,2018-04-18T17:00:00Z,96.68497,96.63994,96.72825,0.00051,180,0.01753,0.00168,0,,,
2018-04-18T17:00:00Z,2018-04-18T17:30:00Z,96.74728,96.70863,96.77732,0.00022,180,0.01734,0.00111,0,,,
2018-04-18T17:30:00Z,2018-04-18T18:00:00Z,96.80158,96.76751,96.8362,0.00038,180,0.01744,0.00145,0,,,
2018-04-18T18:00:00Z,2018-04-18T18:30:00Z,96.86493,96.82639,96.90489,0.00032,180,0.01741,0.00134,0,,,
2018-04-18T18:30:00Z,2018-04-18T19:00:00Z,96.91568,96.88527,96.94414,0.00021,180,0.01734,0.00108,0,,,
2018-04-18T19:00:00Z,2018-04-18T19:30:00Z,96.97505,96.94414,97.00302,0.00028,180,0.01738,0.00125,0,,,
2018-04-18T19:30:00Z,2018-04-18T20:00:00Z,97.02193,97.00302,97.05208,0.00019,180,0.01732,0.00102,0,,,
2018-04-18T20:00:00Z,2018-04-18T20:30:00Z,97.06282,97.03246,97.08152,0.0001,180,0.01726,0.00074,0,,,
2018-04-18T20:30:00Z,2018-04-18T21:00:00Z,97.09913,97.07171,97.11095,0.00011,180,0.01727,0.00077,0,,,
2018-04-18T21:00:00Z,2018-04-18T21:30:00Z,97.12687,97.11095,97.1404,0.00004,180,0.01723,0.00048,0,,,
2018-04-18T21:30:00Z,2018-04-18T22:00:00Z,97.1399,97.12077,97.1502,0.00004,180,0.01723,0.00049,0,,,
2018-04-18T22:00:00Z,2018-04-18T22:30:00Z,97.15222,97.1404,97.16983,0.00004,180,0.01723,0.00049,0,,,
2018-04-18T22:30:00Z,2018-04-18T23:00:00Z,97.17681,97.16002,97.18945,0.00007,180,0.01724,0.00062,0,,,
2018-04-18T23:00:00Z,2018-04-18T23:30:00Z,97.19758,97.17964,97.21889,0.00014,180,0.01729,0.00089,0,,,
2018-04-18T23:30:00Z,2018-04-19T00:00:00Z,97.2431,97.21889,97.26795,0.00014,180,0.01729,0.00089,0,,,
2018-04-19T00:00:00Z,2018-04-19T00:30:00Z,97.27896,97.25814,97.3072,0.00012,180,0.01727,0.0008,0,,,
2018-04-19T00:30:00Z,2018-04-19T01:00:00Z,97.34917,97.29739,97.3857,0.00067,180,0.01762,0.00192,0,,,
2018-04-19T01:00:00Z,2018-04-19T01:30:00Z,97.41873,97.3857,97.44457,0.00024,180,0.01735,0.00115,0,,,
2018-04-19T01:30:00Z,2018-04-19T02:00:00Z,97.47204,97.44457,97.50344,0.00026,180,0.01737,0.0012,0,,,
2018-04-19T02:00:00Z,2018-04-19T02:30:00Z,97.52333,97.50344,97.54268,0.00011,180,0.01727,0.00079,0,,,
2018-04-19T02:30:00Z,2018-04-19T03:00:00Z,97.5453,97.53287,97.56231,0.00008,180,0.01725,0.00066,0,,,
2018-04-19T03:00:00Z,2018-04-19T03:30:00Z,97.57114,97.56231,97.58193,0.00003,180,0.01722,0.00039,0,,,
2018-04-19T03:30:00Z,2018-04-19T04:00:00Z,97.59207,97.58193,97.60155,0.00001,180,0.01721,0.00028,0,,,
2018-04-19T04:00:00Z,2018-04-19T04:30:00Z,97.57926,97.56231,97.60155,0.00022,180,0.01734,0.0011,0,,,
2018-04-19T04:30:00Z,2018-04-19T05:00:00Z,97.57795,97.56231,97.59174,0.00007,180,0.01725,0.00064,0,,,
2018-04-19T05:00:00Z,2018-04-19T05:30:00Z,97.59311,97.59174,97.60155,0.00001,180,0.01721,0.00025,0,,,
2018-04-19T05:30:00Z,2018-04-19T06:00:00Z,97.6009,97.59174,97.61136,0.00003,180,0.01722,0.00039,0,,,
2018-04-19T06:00:00Z,2018-04-19T06:30:00Z,97.63017,97.61136,97.65061,0.00013,180,0.01729,0.00086,0,,,
2018-04-19T06:30:00Z,2018-04-19T07:00:00Z,97.64717,97.6408,97.65061,0.00002,180,0.01721,0.00035,0,,,
2018-04-19T07:00:00Z,2018-04-19T07:30:00Z,97.6408,97.6408,97.6408,0,180,0.0172,0,0,,,
2018-04-19T07:30:00Z,2018-04-19T08:00:00Z,97.65383,97.63099,97.67023,0.00007,180,0.01724,0.00062,0,,,
2018-04-19T08:00:00Z,2018-04-19T08:30:00Z,97.67552,97.67023,97.68986,0.00005,180,0.01723,0.0005,0,,,
2018-04-19T08:30:00Z,2018-04-19T09:00:00Z,97.69907,97.68004,97.71929,0.00008,180,0.01725,0.00066,0,,,
2018-04-19T09:00:00Z,2018-04-19T09:30:00Z,97.74185,97.71929,97.75853,0.00014,180,0.01729,0.00089,0,,,
2018-04-19T09:30:00Z,2018-04-19T10:00:00Z,97.7872,97.75853,97.8174,0.0002,180,0.01733,0.00104,0,,,
2018-04-19T10:00:00Z,2018-04-19T10:30:00Z,97.83212,97.80759,97.84683,0.00014,180,0.01729,0.00089,0,,,
2018-04-19T10:30:00Z,2018-04-19T11:00:00Z,97.88569,97.84683,97.92532,0.00046,180,0.0175,0.00161,0,,,
2018-04-19T11:00:00Z,2018-04-19T11:30:00Z,97.94707,97.92532,97.97438,0.00021,180,0.01734,0.00109,0,,,
2018-04-19T11:30:00Z,2018-04-19T12:00:00Z,98.00904,97.97438,98.04305,0.00043,180,0.01748,0.00155,0,,,
2018-04-19T12:00:00Z,2018-04-19T12:30:00Z,98.08414,98.04305,98.11172,0.00036,180,0.01743,0.00141,0,,,
2018-04-19T12:30:00Z,2018-04-19T13:00:00Z,98.14093,98.11172,98.17058,0.0004,180,0.01745,0.00148,0,,,
2018-04-19T13:00:00Z,2018-04-19T13:30:00Z,98.17331,98.16077,98.19021,0.00004,180,0.01722,0.00046,0,,,
2018-04-19T13:30:00Z,2018-04-19T14:00:00Z,98.19555,98.19021,98.21964,0.00005,180,0.01723,0.00054,0,,,
2018-04-19T14:00:00Z,2018-04-19T14:30:00Z,98.22634,98.20982,98.25888,0.00019,180,0.01732,0.00102,0,,,
2018-04-19T14:30:00Z,2018-04-19T15:00:00Z,98.26585,98.24907,98.2785,0.00007,180,0.01725,0.00063,0,,,
2018-04-19T15:00:00Z,2018-04-19T15:30:00Z,98.29092,98.2785,98.30792,0.00009,180,0.01726,0.00072,0,,,
2018-04-19T15:30:00Z,2018-04-19T16:00:00Z,98.31305,98.30792,98.32755,0.00004,180,0.01723,0.00049,0,,,
2018-04-19T16:00:00Z,2018-04-19T16:30:00Z,98.33022,98.31774,98.33735,0.00003,180,0.01722,0.00039,0,,,
2018-04-19T16:30:00Z,2018-04-19T17:00:00Z,98.32749,98.31774,98.33735,0.00004,180,0.01723,0.0005,0,,,
2018-04-19T17:00:00Z,2018-04-19T17:30:00Z,98.32035,98.30792,98.32755,0.00005,180,0.01723,0.00052,0,,,
2018-04-19T17:30:00Z,2018-04-19T18:00:00Z,98.31289,98.29812,98.31774,0.00004,180,0.01723,0.0005,0,,,
2018-04-19T18:00:00Z,2018-04-19T18:30:00Z,98.30182,98.29812,98.30792,0.00002,180,0.01721,0.00036,0,,,
2018-04-19T18:30:00Z,2018-04-19T19:00:00Z,98.28645,98.2785,98.29812,0.00006,180,0.01724,0.00056,0,,,
2018-04-19T19:00:00Z,2018-04-19T19:30:00Z,98.267,98.25888,98.2785,0.00004,180,0.01723,0.00047,0,,,
2018-04-19T19:30:00Z,2018-04-19T20:00:00Z,98.23539,98.21964,98.25888,0.00016,180,0.0173,0.00094,0,,,
2018-04-19T20:00:00Z,2018-04-19T20:30:00Z,98.18786,98.16077,98.21964,0.00028,180,0.01738,0.00124,0,,,
2018-04-19T20:30:00Z,2018-04-19T21:00:00Z,98.14197,98.12154,98.16077,0.00018,180,0.01731,0.00099,0,,,
2018-04-19T21:00:00Z,2018-04-19T21:30:00Z,98.10071,98.07248,98.12154,0.00026,180,0.01737,0.00121,0,,,
2018-04-19T21:30:00Z,2018-04-19T22:00:00Z,98.0534,98.03324,98.08229,0.00014,180,0.01729,0.0009,0,,,
2018-04-19T22:00:00Z,2018-04-19T22:30:00Z,98.01274,97.98419,98.03324,0.00018,180,0.01731,0.00099,0,,,
2018-04-19T22:30:00Z,2018-04-19T23:00:00Z,97.96004,97.94494,97.99399,0.0002,180,0.01733,0.00104,0,,,
2018-04-19T23:00:00Z,2018-04-19T23:30:00Z,97.94761,97.93513,97.95475,0.00002,180,0.01721,0.00034,0,,,
2018-04-19T23:30:00Z,2018-04-20T00:00:00Z,97.94881,97.94494,97.95475,0.00002,180,0.01721,0.00036,0,,,
2018-04-20T00:00:00Z,2018-04-20T00:30:00Z,97.95426,97.94494,97.96456,0.00001,180,0.0172,0.00018,0,,,
2018-04-20T00:30:00Z,2018-04-20T01:00:00Z,97.95535,97.94494,97.96456,0.00002,180,0.01721,0.0003,0,,,
2018-04-20T01:00:00Z,2018-04-20T01:30:00Z,97.96456,97.96456,97.96456,0,180,0.0172,0,0,,,
2018-04-20T01:30:00Z,2018-04-20T02:00:00Z,97.9711,97.96456,97.98419,0.00004,180,0.01723,0.00048,0,,,
2018-04-20T02:00:00Z,2018-04-20T02:30:00Z,97.99966,97.98419,98.02342,0.00014,180,0.01729,0.00087,0,,,
2018-04-20T02:30:00Z,2018-04-20T03:00:00Z,98.03787,98.02342,98.05286,0.00009,180,0.01726,0.0007,0,,,
2018-04-20T03:00:00Z,2018-04-20T03:30:00Z,98.07444,98.06267,98.08229,0.00008,180,0.01725,0.00065,0,,,
2018-04-20T03:30:00Z,2018-04-20T04:00:00Z,98.09226,98.08229,98.11172,0.00013,180,0.01728,0.00084,0,,,
2018-04-20T04:00:00Z,2018-04-20T04:30:00Z,98.12709,98.11172,98.13134,0.00005,180,0.01723,0.00052,0,,,
2018-04-20T04:30:00Z,2018-04-20T05:00:00Z,98.11325,98.10191,98.13134,0.00011,180,0.01727,0.00079,0,,,
2018-04-20T05:00:00Z,2018-04-20T05:30:00Z,98.10562,98.10191,98.11172,0.00002,180,0.01721,0.00036,0,,,
2018-04-20T05:30:00Z,2018-04-20T06:00:00Z,98.13069,98.11172,98.15097,0.00013,180,0.01728,0.00086,0,,,
2018-04-20T06:00:00Z,2018-04-20T06:30:00Z,98.14355,98.13134,98.15097,0.00004,180,0.01723,0.00048,0,,,
2018-04-20T06:30:00Z,2018-04-20T07:00:00Z,98.13112,98.12154,98.15097,0.00007,180,0.01724,0.00061,0,,,
2018-04-20T07:00:00Z,2018-04-20T07:30:00Z,98.12006,98.11172,98.13134,0.00008,180,0.01725,0.00065,0,,,
2018-04-20T07:30:00Z,2018-04-20T08:00:00Z,98.10344,98.0921,98.11172,0.00007,180,0.01724,0.0006,0,,,
2018-04-20T08:00:00Z,2018-04-20T08:30:00Z,98.09308,98.0921,98.10191,0.00001,180,0.01721,0.00022,0,,,
2018-04-20T08:30:00Z,2018-04-20T09:00:00Z,98.12884,98.0921,98.14115,0.00021,180,0.01733,0.00107,0,,,
2018-04-20T09:00:00Z,2018-04-20T09:30:00Z,98.13123,98.12154,98.13134,0,180,0.0172,0.00008,0,,,
2018-04-20T09:30:00Z,2018-04-20T10:00:00Z,98.12028,98.0921,98.14115,0.00016,180,0.0173,0.00094,0,,,
2018-04-20T10:00:00Z,2018-04-20T10:30:00Z,98.09548,98.08229,98.11172,0.0001,180,0.01727,0.00076,0,,,
2018-04-20T10:30:00Z,2018-04-20T11:00:00Z,98.11374,98.11172,98.12154,0.00002,180,0.01721,0.0003,0,,,
2018-04-20T11:00:00Z,2018-04-20T11:30:00Z,98.14856,98.12154,98.17058,0.00023,180,0.01734,0.00112,0,,,
2018-04-20T11:30:00Z,2018-04-20T12:00:00Z,98.19184,98.16077,98.21964,0.00035,180,0.01742,0.00139,0,,,
2018-04-20T12:00:00Z,2018-04-20T12:30:00Z,98.23135,98.21964,98.24907,0.00005,180,0.01723,0.00051,0,,,
2018-04-20T12:30:00Z,2018-04-20T13:00:00Z,98.24847,98.23925,98.24907,0.00001,180,0.0172,0.00018,0,,,
2018-04-20T13:00:00Z,2018-04-20T13:30:00Z,98.23795,98.22945,98.24907,0.00005,180,0.01723,0.00055,0,,,
2018-04-20T13:30:00Z,2018-04-20T14:00:00Z,98.23795,98.22945,98.24907,0.00007,180,0.01725,0.00064,0,,,
2018-04-20T14:00:00Z,2018-04-20T14:30:00Z,98.21865,98.19021,98.24907,0.0003,180,0.01739,0.0013,0,,,
2018-04-20T14:30:00Z,2018-04-20T15:00:00Z,98.16862,98.14115,98.19021,0.00008,180,0.01725,0.00068,0,,,
2018-04-20T15:00:00Z,2018-04-20T15:30:00Z,98.16252,98.14115,98.1804,0.00012,180,0.01728,0.00081,0,,,
2018-04-20T15:30:00Z,2018-04-20T16:00:00Z,98.12606,98.11172,98.15097,0.00006,180,0.01724,0.00056,0,,,
2018-04-20T16:00:00Z,2018-04-20T16:30:00Z,98.09553,98.07248,98.12154,0.00022,180,0.01734,0.0011,0,,,
2018-04-20T16:30:00Z,2018-04-20T17:00:00Z,98.07172,98.05286,98.08229,0.00004,180,0.01723,0.00049,0,,,
2018-04-20T17:00:00Z,2018-04-20T17:30:00Z,98.05014,98.03324,98.06267,0.00004,180,0.01722,0.00044,0,,,
2018-04-20T17:30:00Z,2018-04-20T18:00:00Z,98.03596,98.01362,98.05286,0.00015,180,0.0173,0.00092,0,,,
2018-04-20T18:00:00Z,2018-04-20T18:30:00Z,97.99034,97.96456,98.01362,0.00019,180,0.01732,0.00104,0,,,
2018-04-20T18:30:00Z,2018-04-20T19:00:00Z,97.93458,97.9057,97.97438,0.00026,180,0.01737,0.0012,0,,,
2018-04-20T19:00:00Z,2018-04-20T19:30:00Z,97.87594,97.83702,97.91551,0.00058,180,0.01757,0.00179,0,,,
2018-04-20T19:30:00Z,2018-04-20T20:00:00Z,97.81544,97.79778,97.84683,0.00014,180,0.01729,0.00087,0,,,
2018-04-20T20:00:00Z,2018-04-20T20:30:00Z,97.76148,97.71929,97.80759,0.00065,180,0.01762,0.00191,0,,,
2018-04-20T20:30:00Z,2018-04-20T21:00:00Z,97.67023,97.63099,97.71929,0.00055,180,0.01755,0.00175,0,,,
2018-04-20T21:00:00Z,2018-04-20T21:30:00Z,97.60602,97.58193,97.63099,0.00023,180,0.01734,0.00112,0,,,
2018-04-20T21:30:00Z,2018-04-20T22:00:00Z,97.58138,97.56231,97.60155,0.00009,180,0.01726,0.0007,0,,,
2018-04-20T22:00:00Z,2018-04-20T22:30:00Z,97.58177,97.57212,97.60155,0.00007,180,0.01724,0.0006,0,,,
2018-04-20T22:30:00Z,2018-04-20T23:00:00Z,97.56334,97.5525,97.58193,0.00006,180,0.01724,0.00055,0,,,
2018-04-20T23:00:00Z,2018-04-20T23:30:00Z,97.56057,97.5525,97.57212,0.00002,180,0.01721,0.0003,0,,,
2018-04-20T23:30:00Z,2018-04-21T00:00:00Z,97.55876,97.54268,97.57212,0.00007,180,0.01725,0.00064,0,,,
2018-04-21T00:00:00Z,2018-04-21T00:30:00Z,97.57986,97.57212,97.60155,0.00006,180,0.01724,0.00056,0,101.40656,0.01928,0
2018-04-21T00:30:00Z,2018-04-21T01:00:00Z,97.61065,97.59174,97.62118,0.00009,180,0.01726,0.00072,0,101.4507,0.01935,0
2018-04-21T01:00:00Z,2018-04-21T01:30:00Z,97.58852,97.56231,97.60155,0.0001,180,0.01726,0.00074,0,101.44218,0.01939,0
2018-04-21T01:30:00Z,2018-04-21T02:00:00Z,97.54208,97.50344,97.59174,0.00056,180,0.01756,0.00176,0,101.39962,0.01968,0
2018-04-21T02:00:00Z,2018-04-21T02:30:00Z,97.56667,97.52306,97.58193,0.00024,180,0.01735,0.00115,0,101.42615,0.01948,0
2018-04-21T02:30:00Z,2018-04-21T03:00:00Z,97.5943,97.58193,97.60155,0.00003,180,0.01722,0.0004,0,101.45809,0.01935,0
2018-04-21T03:00:00Z,2018-04-21T03:30:00Z,97.57561,97.5525,97.59174,0.00017,180,0.01731,0.00099,0,101.44209,0.01943,0
2018-04-21T03:30:00Z,2018-04-21T04:00:00Z,97.56449,97.5525,97.57212,0.00003,180,0.01722,0.00038,0,101.43434,0.01933,0
2018-04-21T04:00:00Z,2018-04-21T04:30:00Z,97.58106,97.5525,97.62118,0.00055,180,0.01755,0.00175,0,101.4545,0.01965,0
2018-04-21T04:30:00Z,2018-04-21T05:00:00Z,97.63268,97.60155,97.67023,0.00041,180,0.01746,0.0015,0,101.51488,0.01957,0
2018-04-21T05:00:00Z,2018-04-21T05:30:00Z,97.64309,97.62118,97.67023,0.00022,180,0.01734,0.0011,0,101.53269,0.01945,0
2018-04-21T05:30:00Z,2018-04-21T06:00:00Z,97.639,97.61136,97.67023,0.00039,180,0.01745,0.00147,0,101.52973,0.01955,0
2018-04-21T06:00:00Z,2018-04-21T06:30:00Z,97.66244,97.62118,97.69967,0.00044,180,0.01748,0.00156,0,101.55436,0.01958,0
2018-04-21T06:30:00Z,2018-04-21T07:00:00Z,97.65181,97.63099,97.67023,0.00009,180,0.01726,0.00069,0,101.55068,0.01938,0
2018-04-21T07:00:00Z,2018-04-21T07:30:00Z,97.64827,97.63099,97.66042,0.00009,180,0.01726,0.00072,0,101.5557,0.01941,0
2018-04-21T07:30:00Z,2018-04-21T08:00:00Z,97.62014,97.60155,97.63099,0.00008,180,0.01725,0.00066,0,101.52687,0.0194,0
2018-04-21T08:00:00Z,2018-04-21T08:30:00Z,97.63044,97.60155,97.65061,0.00012,180,0.01728,0.00083,0,101.53889,0.01943,0
2018-04-21T08:30:00Z,2018-04-21T09:00:00Z,97.60744,97.58193,97.63099,0.00022,180,0.01734,0.00112,0,101.51397,0.01948,0
2018-04-21T09:00:00Z,2018-04-21T09:30:00Z,97.60929,97.57212,97.6408,0.00036,180,0.01743,0.00141,0,101.51603,0.01958,0
2018-04-21T09:30:00Z,2018-04-21T10:00:00Z,97.55816,97.50344,97.60155,0.00067,180,0.01763,0.00193,0,101.46333,0.01977,0
2018-04-21T10:00:00Z,2018-04-21T10:30:00Z,97.56923,97.56231,97.58193,0.00005,180,0.01723,0.00054,0,101.47783,0.01941,0
2018-04-21T10:30:00Z,2018-04-21T11:00:00Z,97.56062,97.52306,97.58193,0.00041,180,0.01746,0.00151,0,101.46955,0.01965,0
2018-04-21T11:00:00Z,2018-04-21T11:30:00Z,97.57048,97.56231,97.58193,0.00002,180,0.01722,0.00037,0,101.48407,0.01947,0
2018-04-21T11:30:00Z,2018-04-21T12:00:00Z,97.57114,97.56231,97.58193,0.00003,180,0.01722,0.00039,0,101.48728,0.01946,0
2018-04-21T12:00:00Z,2018-04-21T12:30:00Z,97.5779,97.56231,97.60155,0.00006,180,0.01724,0.00059,0,101.49546,0.01949,0
2018-04-21T12:30:00Z,2018-04-21T13:00:00Z,97.61943,97.60155,97.6408,0.00012,180,0.01727,0.0008,0,101.5425,0.01964,0
2018-04-21T13:00:00Z,2018-04-21T13:30:00Z,97.62101,97.61136,97.6408,0.00004,180,0.01723,0.00049,0,101.56142,0.01989,0
2018-04-21T13:30:00Z,2018-04-21T14:00:00Z,97.63011,97.61136,97.65061,0.00008,180,0.01725,0.00068,0,101.57157,0.02004,0
2018-04-21T14:00:00Z,2018-04-21T14:30:00Z,97.58531,97.53287,97.61136,0.00035,180,0.01742,0.00139,0,101.516,0.02026,0
2018-04-21T14:30:00Z,2018-04-21T15:00:00Z,97.55151,97.53287,97.57212,0.00009,180,0.01725,0.00069,0,101.47875,0.0201,0
2018-04-21T15:00:00Z,2018-04-21T15:30:00Z,97.58357,97.57212,97.59174,0.00003,180,0.01722,0.00039,0,101.50664,0.01998,0
