"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-02-23 12:00:00,59.677675,3.804745,4.9966025,0.459059038461538,2.410855,55.42109,2198150117.50093,59.5715,0.615629553191489,0.7806315,0.458242307692308,0.205983696808511,5.06585405851064,200567979.723256,62.0138,0.8775,0.9325,0.477029230769231,0.1575,3.88,159915463.089231,"During"
2018-02-23 13:00:00,59.854625,3.9412875,4.9966025,0.460420192307692,2.2743125,55.42109,2204667842.31665,59.890025,0.613118234042553,0.7806315,0.4606925,0.208495015957447,5.06585405851064,201640403.881476,61.943025,0.875,0.9325,0.476484807692308,0.16,3.88,159732955.052308,"During"
2018-02-23 14:00:00,60.3148,4.19105,4.9966025,0.46396,2.02455,55.42109,2221617794.37696,60.3148,0.625854872340425,0.7806315,0.46396,0.195758377659574,5.06585405851064,203070555.272442,62.0138,0.8925,0.9325,0.477029230769231,0.1425,3.88,159915463.089231,"During"
2018-02-23 15:00:00,60.5272,4.169745,4.9966025,0.465593846153846,2.045855,55.42109,2229441274.17836,60.5272,0.6333885,0.7806315,0.465593846153846,0.18822475,5.06585405851064,203785673.053482,61.872225,0.875,0.9325,0.475940192307692,0.16,3.88,159550382.547692,"During"
2018-02-23 16:00:00,60.421,4.1414875,4.9966025,0.464776923076923,2.0741125,55.42109,2225529534.27766,60.421,0.63580725,0.7806315,0.464776923076923,0.185806,5.06585405851064,203428114.162962,61.872225,0.885,0.9325,0.475940192307692,0.15,3.88,159550382.547692,"During"
2018-02-23 17:00:00,60.5626,3.995065,4.9966025,0.465866153846154,2.220535,55.42109,2230745187.4786,60.5626,0.6818585,0.7806315,0.465866153846154,0.13975475,5.06585405851064,203904859.350322,62.0138,0.9325,0.9325,0.477029230769231,0.1025,3.88,159915463.089231,"During"
2018-02-23 18:00:00,60.5272,4.0348675,4.9966025,0.465593846153846,2.1807325,55.42109,2229441274.17836,60.5272,0.71703875,0.7806315,0.465593846153846,0.1045745,5.06585405851064,203785673.053482,62.0138,0.8825,0.9325,0.477029230769231,0.1525,3.88,159915463.089231,"During"
2018-02-23 19:00:00,60.598,3.8296725,4.9966025,0.466138461538462,2.3859275,55.42109,2232049100.77883,60.598,0.74184975,0.7806315,0.466138461538462,0.0797634999999999,5.06585405851064,204024045.647162,62.0138,0.82,0.9325,0.477029230769231,0.215,3.88,159915463.089231,"During"
2018-02-23 20:00:00,61.022725,3.6772875,4.9966025,0.469405576923077,2.5383125,55.42109,2247693297.85346,61.022725,0.7806315,0.7806315,0.469405576923077,0.04098175,5.06585405851064,205454028.695901,62.2262,0.8575,0.9325,0.478663076923077,0.1775,3.88,160463180.603077,"During"
2018-02-23 21:00:00,64.03135,3.5389975,4.9966025,0.492548846153846,2.6766025,55.42109,2358512115.73244,64.03135,0.56596125,0.7806315,0.492548846153846,0.255652,5.06585405851064,215583601.360596,62.2262,0.885,0.9325,0.478663076923077,0.15,3.88,160463180.603077,"During"
2018-02-23 22:00:00,68.455875,3.3942725,4.9966025,0.526583653846154,2.8213275,55.42109,2521483782.24988,68.455875,0.28859625,0.7806315,0.526583653846154,0.533017,5.06585405851064,230480289.214436,62.9341,0.8575,0.9325,0.484108461538462,0.1775,3.88,162288647.778462,"During"
2018-02-23 23:00:00,79.14545,3.51421,4.9966025,0.608811153846154,2.70139,55.42109,2915220477.62692,79.14545,0.169692,0.7806315,0.608811153846154,0.65192125,5.06585405851064,266470426.475546,63.7836,0.8525,0.9325,0.490643076923077,0.1825,3.88,164479259.963077,"During"
2018-02-24 00:00:00,82.93285,3.4943675,4.2692775,0.637945,1.502235,30.6732225,1690660419.35868,82.93285,0.1112295,0.4826805,0.637945,0.669402,9.16980675,505425516.519924,65.12865,0.8525,0.865,0.500989615384615,0.08,2.7375,118494063.830769,"During"
2018-02-24 01:00:00,84.3133,3.4561175,4.2692775,0.648563846153846,1.540485,30.6732225,1718802128.89722,84.3133,0.08373225,0.4826805,0.648563846153846,0.69689925,9.16980675,513838523.600712,67.2524,0.8225,0.865,0.517326153846154,0.11,2.7375,122357981.907692,"During"
2018-02-24 02:00:00,86.15385,3.492385,4.2692775,0.662721923076923,1.5042175,30.6732225,1756323388.98717,86.15385,0.1482375,0.4826805,0.662721923076923,0.632394,9.16980675,525055561.655364,70.15485,0.8075,0.865,0.539652692307692,0.125,2.7375,127638654.784615,"During"
2018-02-24 03:00:00,86.4016,3.4812025,4.2692775,0.664627692307692,1.5154,30.6732225,1761373994.61445,86.4016,0.265375,0.4826805,0.664627692307692,0.5152565,9.16980675,526565447.927424,73.269725,0.84,0.865,0.563613269230769,0.0924999999999999,2.7375,133305810.438462,"During"
2018-02-24 04:00:00,86.437,3.9107275,4.2692775,0.6649,1.085875,30.6732225,1762095655.3176,86.437,0.35012725,0.4826805,0.6649,0.43050425,9.16980675,526781189.49768,76.80935,0.855,0.865,0.590841153846154,0.0775,2.7375,139745749.707692,"During"
2018-02-24 05:00:00,86.6494,4.09185,4.2692775,0.666533846153846,0.9047525,30.6732225,1766425619.5365,86.6494,0.39713425,0.4826805,0.666533846153846,0.38349725,9.16980675,528075638.919216,79.85335,0.8275,0.865,0.614256538461538,0.105,2.7375,145283956.476923,"During"
2018-02-24 06:00:00,86.7202,3.4544475,4.2692775,0.667078461538462,1.542155,30.6732225,1767868940.94281,86.7202,0.4331025,0.4826805,0.667078461538462,0.347529,9.16980675,528507122.059728,82.4727,0.865,0.865,0.634405384615385,0.0675,2.7375,150049561.569231,"During"
2018-02-24 07:00:00,86.791,3.23931,4.2692775,0.667623076923077,1.7572925,30.6732225,1769312262.34911,86.791,0.456864,0.4826805,0.667623076923077,0.3237675,9.16980675,528938605.20024,84.808825,0.8625,0.865,0.652375576923077,0.07,2.7375,154299871.453846,"During"
2018-02-24 08:00:00,86.7202,3.2781725,4.2692775,0.667078461538462,1.71843,30.6732225,1767868940.94281,86.7202,0.464043,0.4826805,0.667078461538462,0.3165885,9.16980675,528507122.059728,87.07415,0.845,0.865,0.669801153846154,0.0875,2.7375,158421368.907692,"During"
2018-02-24 09:00:00,86.614,3.380845,4.2692775,0.666261538461538,1.6157575,30.6732225,1765703958.83335,86.614,0.473846,0.4826805,0.666261538461538,0.3067855,9.16980675,527859897.34896,88.631575,0.8075,0.865,0.681781346153846,0.125,2.7375,161254923.992308,"During"
2018-02-24 10:00:00,87.00335,3.4696,4.2692775,0.669256538461538,1.5270025,30.6732225,1773641207.27323,87.00335,0.4826805,0.4826805,0.669256538461538,0.297951,9.16980675,530232749.902044,89.551875,0.8025,0.865,0.688860576923077,0.13,2.7375,162929303.653846,"During"
2018-02-24 11:00:00,87.2865,3.4335475,4.2692775,0.671434615384615,1.563055,30.6732225,1779413473.60366,87.2865,0.48235325,0.4826805,0.671434615384615,0.29827825,9.16980675,531958377.74436,90.189,0.8375,0.865,0.693761538461538,0.095,2.7375,164088479.076923,"During"
2018-02-24 12:00:00,87.00335,3.510815,4.2692775,0.669256538461538,1.4857875,30.6732225,1773641207.27323,87.00335,0.479407,0.4826805,0.669256538461538,0.3012245,9.16980675,530232749.902044,91.321675,0.8425,0.865,0.702474423076923,0.09,2.7375,166149250.546154,"During"
2018-02-24 13:00:00,87.14495,3.64533,4.2692775,0.670345769230769,1.3512725,30.6732225,1776527850.08584,87.14495,0.46600275,0.4826805,0.670345769230769,0.31462875,9.16980675,531095716.183068,91.888,0.8075,0.865,0.706830769230769,0.125,2.7375,167179613.538462,"During"
2018-02-24 14:00:00,90.259775,3.6662325,4.2692775,0.694305961538461,1.33037,30.6732225,1840026347.25227,90.259775,0.45784275,0.4826805,0.694305961538461,0.32278875,9.16980675,550078688.967606,92.3128,0.8,0.865,0.710098461538461,0.1325,2.7375,167952488.123077,"During"
2018-02-24 15:00:00,91.9588,3.893225,4.2692775,0.707375384615385,1.1033775,30.6732225,1874662493.47178,91.9588,0.450673,0.4826805,0.707375384615385,0.3299585,9.16980675,560433217.820832,92.8791,0.8075,0.865,0.714454615384615,0.125,2.7375,168982805.630769,"During"
2018-02-24 16:00:00,92.52515,4.1984375,4.2692775,0.711731923076923,0.798165,30.6732225,1886208045.42741,92.52515,0.4412275,0.4826805,0.711731923076923,0.339404,9.16980675,563884778.225196,93.44545,0.8175,0.865,0.718811153846154,0.115,2.7375,170013214.107692,"During"
2018-02-24 17:00:00,92.1712,4.2692775,4.2692775,0.709009230769231,0.727325,30.6732225,1878992457.69068,92.1712,0.44285475,0.4826805,0.709009230769231,0.33777675,9.16980675,561727667.242368,95.002875,0.815,0.865,0.730791346153846,0.1175,2.7375,172846769.192308,"During"
2018-02-24 18:00:00,92.38355,4.228115,4.2692775,0.710642692307692,0.7684875,30.6732225,1883321402.61481,92.38355,0.44317975,0.4826805,0.710642692307692,0.33745175,9.16980675,563021811.944172,96.206325,0.8375,0.865,0.740048653846154,0.095,2.7375,175036307.607692,"During"
2018-02-24 19:00:00,92.9499,4.1382425,4.2692775,0.714999230769231,0.858359999999999,30.6732225,1894866954.57044,92.9499,0.44383125,0.4826805,0.714999230769231,0.33680025,9.16980675,566473372.348536,96.843475,0.7975,0.865,0.744949807692308,0.135,2.7375,176195528.515385,"During"
2018-02-24 20:00:00,92.1358,4.088565,4.2692775,0.708736923076923,0.9080375,30.6732225,1878270796.98753,92.1358,0.44545875,0.4826805,0.708736923076923,0.33517275,9.16980675,561511925.672112,98.117725,0.795,0.865,0.754751730769231,0.1375,2.7375,178513879.361538,"During"
2018-02-24 21:00:00,91.357075,3.9722975,4.2692775,0.702746730769231,1.024305,30.6732225,1862395790.46038,91.357075,0.44871525,0.4826805,0.702746730769231,0.33191625,9.16980675,556766068.206078,99.533525,0.785,0.865,0.7656425,0.1475,2.7375,181089764.1,"During"
2018-02-24 22:00:00,90.75535,3.8539875,4.2692775,0.698118076923077,1.142615,30.6732225,1850129087.44899,90.75535,0.45164775,0.4826805,0.698118076923077,0.32898375,9.16980675,553098918.591324,100.099525,0.7675,0.865,0.769996346153846,0.165,2.7375,182119535.792308,"During"
2018-02-24 23:00:00,90.790725,3.59814,4.2692775,0.698390192307692,1.3984625,30.6732225,1850850238.50475,90.790725,0.44578375,0.4826805,0.698390192307692,0.33484775,9.16980675,553314507.801714,100.808,0.745,0.865,0.775446153846154,0.1875,2.7375,183408524.307692,"During"
2018-02-25 00:00:00,90.04745,3.6723725,3.717925,0.692672692307692,0.596905,33.136615,1983124367.36756,90.04745,0.44513325,0.44513325,0.692672692307692,0.03754725,1.57812175,94445727.0936618,100.9495,0.7575,0.8025,0.776534615384615,0.1075,2.5975,174273004.523077,"During"
2018-02-25 01:00:00,89.1625,3.64317,3.717925,0.685865384615385,0.6261075,33.136615,1963635021.37385,89.1625,0.44155275,0.44513325,0.685865384615385,0.04112775,1.57812175,93517552.6013077,101.2325,0.73,0.8025,0.778711538461538,0.135,2.5975,174761558.307692,"During"
2018-02-25 02:00:00,89.4811,3.717925,3.717925,0.688316153846154,0.5513525,33.136615,1970651582.34746,89.4811,0.43895025,0.44513325,0.688316153846154,0.04373025,1.57812175,93851714.2977471,101.374,0.7575,0.8025,0.7798,0.1075,2.5975,175005835.2,"During"
2018-02-25 03:00:00,89.7289,3.5557475,3.717925,0.690222307692308,0.71353,33.136615,1976108907.54916,89.7289,0.43667325,0.44513325,0.690222307692308,0.04600725,1.57812175,94111617.8394222,101.2325,0.755,0.8025,0.778711538461538,0.11,2.5975,174761558.307692,"During"
2018-02-25 04:00:00,89.835075,3.4582125,3.717925,0.691039038461538,0.811065,33.136615,1978447210.62943,89.835075,0.430174,0.44513325,0.691039038461538,0.0525065,1.57812175,94222978.8504688,101.02025,0.7675,0.8025,0.777078846153846,0.0975,2.5975,174395142.969231,"During"
2018-02-25 05:00:00,89.7643,3.2508425,3.717925,0.690494615384615,1.018435,33.136615,1976888525.43511,89.7643,0.42790225,0.44513325,0.690494615384615,0.05477825,1.57812175,94148746.9168043,101.02025,0.8025,0.8025,0.777078846153846,0.0625,2.5975,174395142.969231,"During"
2018-02-25 06:00:00,89.7643,3.1137725,3.717925,0.690494615384615,1.155505,33.136615,1976888525.43511,89.7643,0.42465375,0.44513325,0.690494615384615,0.05802675,1.57812175,94148746.9168043,100.87875,0.785,0.8025,0.775990384615385,0.08,2.5975,174150866.076923,"During"
2018-02-25 07:00:00,89.835075,2.893095,3.717925,0.691039038461538,1.3761825,33.136615,1978447210.62943,89.835075,0.421408,0.44513325,0.691039038461538,0.0612725,1.57812175,94222978.8504688,100.87875,0.8,0.8025,0.775990384615385,0.0649999999999999,2.5975,174150866.076923,"During"
2018-02-25 08:00:00,89.90585,2.8832,3.717925,0.691583461538462,1.3860775,33.136615,1980005895.82374,89.90585,0.42011075,0.44513325,0.691583461538462,0.06256975,1.57812175,94297210.7841332,100.9495,0.8025,0.8025,0.776534615384615,0.0625,2.5975,174273004.523077,"During"
2018-02-25 09:00:00,89.976625,2.67911,3.717925,0.692127884615385,1.5901675,33.136615,1981564581.01805,89.976625,0.419462,0.44513325,0.692127884615385,0.0632185,1.57812175,94371442.7177977,101.30325,0.7825,0.8025,0.779255769230769,0.0825,2.5975,174883696.753846,"During"
2018-02-25 10:00:00,90.047425,2.612685,3.717925,0.6926725,1.6565925,33.136615,1983123816.78996,90.047425,0.4201105,0.44513325,0.6926725,0.06257,1.57812175,94445700.872562,100.66625,0.8025,0.8025,0.774355769230769,0.0625,2.5975,173784019.153846,"During"
2018-02-25 11:00:00,89.905875,2.44185,3.717925,0.691583653846154,1.8274275,33.136615,1980006446.40134,89.905875,0.4175165,0.44513325,0.691583653846154,0.065164,1.57812175,94297237.0052331,100.87875,0.7325,0.8025,0.775990384615385,0.1325,2.5975,174150866.076923,"During"
2018-02-25 12:00:00,90.1182,2.47286,3.717925,0.693216923076923,1.7964175,33.136615,1984682501.98427,90.1182,0.41978625,0.44513325,0.693216923076923,0.06289425,1.57812175,94519932.8062265,100.808,0.7625,0.8025,0.775446153846154,0.1025,2.5975,174028727.630769,"During"
2018-02-25 13:00:00,90.012025,2.49032,3.717925,0.692400192307692,1.7789575,33.136615,1982344198.904,90.012025,0.418165,0.44513325,0.692400192307692,0.0645155,1.57812175,94408571.7951799,100.241275,0.7725,0.8025,0.771086730769231,0.0925,2.5975,173050368.466154,"During"
2018-02-25 14:00:00,89.976625,2.551595,3.717925,0.692127884615385,1.7176825,33.136615,1981564581.01805,89.976625,0.4152475,0.44513325,0.692127884615385,0.067433,1.57812175,94371442.7177977,99.816475,0.7775,0.8025,0.767819038461538,0.0874999999999999,2.5975,172317019.887692,"During"
2018-02-25 15:00:00,89.976625,2.561575,3.717925,0.692127884615385,1.7077025,33.136615,1981564581.01805,89.976625,0.41297925,0.44513325,0.692127884615385,0.06970125,1.57812175,94371442.7177977,98.82565,0.745,0.8025,0.760197307692308,0.12,2.5975,170606520.581538,"During"
2018-02-25 16:00:00,89.835075,2.6525275,3.717925,0.691039038461538,1.61675,33.136615,1978447210.62943,89.835075,0.4019735,0.44513325,0.691039038461538,0.080707,1.57812175,94222978.8504688,98.5425,0.75,0.8025,0.758019230769231,0.115,2.5975,170117707.846154,"During"
2018-02-25 17:00:00,89.799675,2.581735,3.717925,0.690766730769231,1.6875425,33.136615,1977667592.74347,89.799675,0.40035625,0.44513325,0.690766730769231,0.08232425,1.57812175,94185849.7730866,98.4009,0.7225,0.8025,0.75693,0.1425,2.5975,169873258.32,"During"
2018-02-25 18:00:00,89.5519,2.6497775,3.717925,0.688860769230769,1.6195,33.136615,1972210818.11937,89.5519,0.40035625,0.44513325,0.688860769230769,0.08232425,1.57812175,93925972.4525114,98.259325,0.7625,0.8025,0.755840961538462,0.1025,2.5975,169628851.952308,"During"
2018-02-25 19:00:00,89.05635,2.6394725,3.717925,0.685048846153846,1.629805,33.136615,1961297268.87118,89.05635,0.39874,0.44513325,0.685048846153846,0.0839405,1.57812175,93406217.8113609,98.2593,0.775,0.8025,0.755840769230769,0.09,2.5975,169628808.793846,"During"
2018-02-25 20:00:00,88.4546,2.6496275,3.717925,0.68042,1.61965,33.136615,1948044865.96512,88.4546,0.39776975,0.44513325,0.68042,0.08491075,1.57812175,92775075.938064,97.551375,0.7225,0.8025,0.750395192307692,0.1425,2.5975,168406690.638462,"During"
2018-02-25 21:00:00,87.92365,2.6962575,3.717925,0.676335769230769,1.57302,33.136615,1936351698.83097,87.92365,0.400033,0.44513325,0.676335769230769,0.0826475,1.57812175,92218192.2195314,97.268225,0.69,0.8025,0.748217115384615,0.175,2.5975,167917877.903077,"During"
2018-02-25 22:00:00,88.136,2.7143825,3.717925,0.677969230769231,1.554895,33.136615,1941028304.99151,88.136,0.39873975,0.44513325,0.677969230769231,0.08394075,1.57812175,92440914.2416246,96.843475,0.7175,0.8025,0.744949807692308,0.1475,2.5975,167184615.641538,"During"
2018-02-25 23:00:00,87.88825,2.7439325,3.717925,0.676063461538462,1.525345,33.136615,1935572080.94502,87.88825,0.3984165,0.44513325,0.676063461538462,0.084264,1.57812175,92181063.1421492,96.5603,0.69,0.8025,0.742771538461539,0.175,2.5975,166695759.747692,"During"
2018-02-26 00:00:00,87.5343,2.8172025,2.8172025,0.673340769230769,0.9007225,25.3751725,1476242337.93236,87.5343,0.398093,0.39970975,0.673340769230769,0.04704025,1.7797685,103540955.688809,96.206325,0.69,0.715,0.740048653846154,0.1125,3.1725,202850296.213846,"During"
2018-02-26 01:00:00,88.4192,2.759895,2.8172025,0.680147692307692,0.95803,25.3751725,1491165937.53659,88.4192,0.3984165,0.39970975,0.680147692307692,0.04671675,1.7797685,104587669.853302,95.144425,0.6825,0.715,0.731880192307692,0.12,3.1725,200611288.232308,"During"
2018-02-26 02:00:00,88.49,2.7668025,2.8172025,0.680692307692308,0.9511225,25.3751725,1492359960.42277,88.49,0.39970975,0.39970975,0.680692307692308,0.0454235,1.7797685,104671416.449354,95.14445,0.695,0.715,0.731880384615385,0.1075,3.1725,200611340.944615,"During"
2018-02-26 03:00:00,88.49,2.6732475,2.8172025,0.680692307692308,1.0446775,25.3751725,1492359960.42277,88.49,0.39841625,0.39970975,0.680692307692308,0.046717,1.7797685,104671416.449354,95.00285,0.69,0.715,0.730791153846154,0.1125,3.1725,200312778.433846,"During"
2018-02-26 04:00:00,88.313,2.76305,2.8172025,0.679330769230769,0.954875,25.3751725,1489374903.20732,88.313,0.397123,0.39970975,0.679330769230769,0.04801025,1.7797685,104462049.959225,95.427625,0.715,0.715,0.734058653846154,0.0875,3.1725,201208413.253846,"During"
2018-02-26 05:00:00,88.5254,2.79811,2.8172025,0.680964615384615,0.919815,25.3751725,1492956971.86586,88.5254,0.394216,0.39970975,0.680964615384615,0.05091725,1.7797685,104713289.74738,95.852375,0.6825,0.715,0.737325961538462,0.12,3.1725,202103995.361538,"During"
2018-02-26 06:00:00,88.4192,2.7711475,2.8172025,0.680147692307692,0.9467775,25.3751725,1491165937.53659,88.4192,0.39356925,0.39970975,0.680147692307692,0.0515640000000001,1.7797685,104587669.853302,95.21525,0.69,0.715,0.732425,0.1125,3.1725,200760622.2,"During"
2018-02-26 07:00:00,88.2776,2.71298,2.8172025,0.679058461538462,1.004945,25.3751725,1488777891.76423,88.2776,0.386466,0.39970975,0.679058461538462,0.05866725,1.7797685,104420176.661199,95.64,0.6725,0.715,0.735692307692308,0.13,3.1725,201656204.307692,"During"
2018-02-26 08:00:00,88.2068,2.7688425,2.8172025,0.678513846153846,0.9490825,25.3751725,1487583868.87806,88.2068,0.38259525,0.39970975,0.678513846153846,0.062538,1.7797685,104336430.065147,95.4984,0.685,0.715,0.734603076923077,0.1175,3.1725,201357641.796923,"During"
2018-02-26 09:00:00,87.92365,2.73583,2.8172025,0.676335769230769,0.982095,25.3751725,1482808620.56984,87.92365,0.38162675,0.39970975,0.676335769230769,0.0635065,1.7797685,104001502.824017,95.5692,0.6925,0.715,0.735147692307692,0.11,3.1725,201506923.052308,"During"
2018-02-26 10:00:00,88.206825,2.630935,2.8172025,0.678514038461538,1.08699,25.3751725,1487584290.49631,88.206825,0.37904725,0.39970975,0.678514038461538,0.066086,1.7797685,104336459.636685,95.781575,0.68,0.715,0.736781346153846,0.1225,3.1725,201954714.106154,"During"
2018-02-26 11:00:00,88.2776,2.288065,2.8172025,0.679058461538462,1.42986,25.3751725,1488777891.76423,88.2776,0.37646925,0.39970975,0.679058461538462,0.0686640000000001,1.7797685,104420176.661199,95.64,0.68,0.715,0.735692307692308,0.1225,3.1725,201656204.307692,"During"
2018-02-26 12:00:00,88.277625,2.235505,2.8172025,0.679058653846154,1.48242,25.3751725,1488778313.38248,88.277625,0.372283,0.39970975,0.679058653846154,0.0728502500000001,1.7797685,104420206.232737,95.356825,0.67,0.715,0.733514038461539,0.1325,3.1725,201059131.998462,"During"
2018-02-26 13:00:00,88.2068,2.3262725,2.8172025,0.678513846153846,1.3916525,25.3751725,1487583868.87806,88.2068,0.3668105,0.39970975,0.678513846153846,0.07832275,1.7797685,104336430.065147,95.427625,0.6625,0.715,0.734058653846154,0.14,3.1725,201208413.253846,"During"
