"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-02-04T05:00:00Z","2018-02-04T05:30:00Z",96.25202,96.22776,96.27683,2e-04,180,0.01733,0.00107,0,100.21523,0.01953,0
"D06","UKFS","000","025","2018-02-04T05:30:00Z","2018-02-04T06:00:00Z",96.30049,96.27683,96.34553,0.00044,180,0.01748,0.00156,0,100.26538,0.01971,0
"D06","UKFS","000","025","2018-02-04T06:00:00Z","2018-02-04T06:30:00Z",96.35207,96.33572,96.38478,0.00023,180,0.01735,0.00113,0,100.31914,0.01966,0
"D06","UKFS","000","025","2018-02-04T06:30:00Z","2018-02-04T07:00:00Z",96.38811,96.37497,96.41422,0.00012,180,0.01728,0.00083,0,100.35997,0.0196,0
"D06","UKFS","000","025","2018-02-04T07:00:00Z","2018-02-04T07:30:00Z",96.42862,96.40441,96.46329,0.00027,180,0.01737,0.00122,0,100.4137,0.01969,0
"D06","UKFS","000","025","2018-02-04T07:30:00Z","2018-02-04T08:00:00Z",96.5158,96.46329,96.55161,0.00054,180,0.01754,0.00173,0,100.51918,0.01986,0
"D06","UKFS","000","025","2018-02-04T08:00:00Z","2018-02-04T08:30:00Z",96.55909,96.53199,96.58106,0.00021,180,0.01734,0.00109,0,100.57477,0.01966,0
"D06","UKFS","000","025","2018-02-04T08:30:00Z","2018-02-04T09:00:00Z",96.61873,96.58106,96.65956,0.00057,180,0.01756,0.00178,0,100.62961,0.01986,0
"D06","UKFS","000","025","2018-02-04T09:00:00Z","2018-02-04T09:30:00Z",96.66927,96.63994,96.689,0.00011,180,0.01727,0.00079,0,100.69762,0.01956,0
"D06","UKFS","000","025","2018-02-04T09:30:00Z","2018-02-04T10:00:00Z",96.71168,96.689,96.72825,0.00011,180,0.01727,0.00077,0,100.75517,0.01956,0
"D06","UKFS","000","025","2018-02-04T10:00:00Z","2018-02-04T10:30:00Z",96.76069,96.69882,96.80676,0.00092,180,0.01778,0.00226,0,100.80558,0.02005,0
"D06","UKFS","000","025","2018-02-04T10:30:00Z","2018-02-04T11:00:00Z",96.83271,96.78714,96.87545,0.00048,180,0.01751,0.00164,0,100.88897,0.01979,0
"D06","UKFS","000","025","2018-02-04T11:00:00Z","2018-02-04T11:30:00Z",96.91274,96.84601,96.96377,0.00139,180,0.01807,0.00277,0,100.98535,0.02033,0
"D06","UKFS","000","025","2018-02-04T11:30:00Z","2018-02-04T12:00:00Z",96.99724,96.95395,97.02264,0.00023,180,0.01735,0.00113,0,101.08033,0.01964,0
"D06","UKFS","000","025","2018-02-04T12:00:00Z","2018-02-04T12:30:00Z",96.95134,96.93433,96.97358,6e-05,180,0.01724,0.00059,0,101.04291,0.01953,0
"D06","UKFS","000","025","2018-02-04T12:30:00Z","2018-02-04T13:00:00Z",97.00171,96.95395,97.05208,0.00063,180,0.0176,0.00186,0,101.10769,0.01988,0
"D06","UKFS","000","025","2018-02-04T13:00:00Z","2018-02-04T13:30:00Z",97.10294,97.05208,97.16983,0.00087,180,0.01775,0.00219,0,101.21778,0.02003,0
"D06","UKFS","000","025","2018-02-04T13:30:00Z","2018-02-04T14:00:00Z",97.19981,97.1404,97.26795,0.00153,180,0.01816,0.00291,0,101.34167,0.02043,0
"D06","UKFS","000","025","2018-02-04T14:00:00Z","2018-02-04T14:30:00Z",97.33664,97.21889,97.43475,0.00455,180,0.01993,0.00503,0,101.47989,0.02214,0
"D06","UKFS","000","025","2018-02-04T14:30:00Z","2018-02-04T15:00:00Z",97.48376,97.42494,97.5525,0.00147,180,0.01812,0.00286,0,101.63675,0.02039,0
"D06","UKFS","000","025","2018-02-04T15:00:00Z","2018-02-04T15:30:00Z",97.55042,97.51325,97.57212,0.00015,180,0.0173,0.00091,0,101.7192,0.0196,0
"D06","UKFS","000","025","2018-02-04T15:30:00Z","2018-02-04T16:00:00Z",97.61785,97.51325,97.71929,0.00345,180,0.0193,0.00438,0,101.797,0.02154,0
"D06","UKFS","000","025","2018-02-04T16:00:00Z","2018-02-04T16:30:00Z",97.75286,97.69967,97.80759,0.00061,180,0.01759,0.00184,0,101.95139,0.01994,0
"D06","UKFS","000","025","2018-02-04T16:30:00Z","2018-02-04T17:00:00Z",97.82416,97.76835,97.89589,0.00131,180,0.01803,0.0027,0,102.04396,0.02039,0
"D06","UKFS","000","025","2018-02-04T17:00:00Z","2018-02-04T17:30:00Z",97.94156,97.87627,97.98419,7e-04,180,0.01765,0.00198,0,102.1807,0.02005,0
"D06","UKFS","000","025","2018-02-04T17:30:00Z","2018-02-04T18:00:00Z",97.92069,97.88607,97.95475,0.00019,180,0.01732,0.00103,0,102.16213,0.01974,0
"D06","UKFS","000","025","2018-02-04T18:00:00Z","2018-02-04T18:30:00Z",97.95154,97.92532,97.98419,0.00021,180,0.01734,0.00108,0,102.17807,0.01973,0
"D06","UKFS","000","025","2018-02-04T18:30:00Z","2018-02-04T19:00:00Z",97.9541,97.93513,97.97438,6e-05,180,0.01724,0.00058,0,102.17009,0.01961,0
"D06","UKFS","000","025","2018-02-04T19:00:00Z","2018-02-04T19:30:00Z",97.95148,97.92532,97.97438,0.00014,180,0.01729,0.00089,0,102.16522,0.01965,0
"D06","UKFS","000","025","2018-02-04T19:30:00Z","2018-02-04T20:00:00Z",97.95317,97.93513,97.96456,6e-05,180,0.01724,0.00059,0,102.16476,0.01959,0
"D06","UKFS","000","025","2018-02-04T20:00:00Z","2018-02-04T20:30:00Z",97.95998,97.94494,97.97438,6e-05,180,0.01724,0.00058,0,102.16671,0.01958,0
"D06","UKFS","000","025","2018-02-04T20:30:00Z","2018-02-04T21:00:00Z",97.96734,97.95475,97.98419,1e-04,180,0.01726,0.00074,0,102.16301,0.01958,0
"D06","UKFS","000","025","2018-02-04T21:00:00Z","2018-02-04T21:30:00Z",97.988,97.95475,98.00381,0.00026,180,0.01737,0.0012,0,102.18082,0.01966,0
"D06","UKFS","000","025","2018-02-04T21:30:00Z","2018-02-04T22:00:00Z",97.99814,97.98419,98.01362,5e-05,180,0.01723,0.00052,0,102.19974,0.01954,0
"D06","UKFS","000","025","2018-02-04T22:00:00Z","2018-02-04T22:30:00Z",98.00277,97.97438,98.02342,0.00028,180,0.01738,0.00125,0,102.22373,0.01971,0
"D06","UKFS","000","025","2018-02-04T22:30:00Z","2018-02-04T23:00:00Z",98.04665,98.02342,98.06267,1e-04,180,0.01726,0.00073,0,102.28317,0.01962,0
"D06","UKFS","000","025","2018-02-04T23:00:00Z","2018-02-04T23:30:00Z",98.06474,98.04305,98.08229,0.00023,180,0.01735,0.00114,0,102.31561,0.01973,0
"D06","UKFS","000","025","2018-02-04T23:30:00Z","2018-02-05T00:00:00Z",98.09488,98.08229,98.10191,3e-05,180,0.01722,0.00038,0,102.36351,0.01963,0
"D06","UKFS","000","025","2018-02-05T00:00:00Z","2018-02-05T00:30:00Z",98.10769,98.10191,98.12154,4e-05,180,0.01722,0.00046,0,102.39414,0.01966,0
"D06","UKFS","000","025","2018-02-05T00:30:00Z","2018-02-05T01:00:00Z",98.11995,98.11172,98.13134,3e-05,180,0.01722,0.00038,0,102.42271,0.01968,0
"D06","UKFS","000","025","2018-02-05T01:00:00Z","2018-02-05T01:30:00Z",98.1115,98.10191,98.13134,8e-05,180,0.01725,0.00066,0,102.41966,0.01972,0
"D06","UKFS","000","025","2018-02-05T01:30:00Z","2018-02-05T02:00:00Z",98.11467,98.10191,98.12154,6e-05,180,0.01724,0.00057,0,102.42444,0.01971,0
"D06","UKFS","000","025","2018-02-05T02:00:00Z","2018-02-05T02:30:00Z",98.10589,98.0921,98.11172,3e-05,180,0.01722,0.00041,0,102.42479,0.0197,0
"D06","UKFS","000","025","2018-02-05T02:30:00Z","2018-02-05T03:00:00Z",98.09248,98.05286,98.11172,0.00022,180,0.01734,0.0011,0,102.42345,0.01984,0
"D06","UKFS","000","025","2018-02-05T03:00:00Z","2018-02-05T03:30:00Z",98.05346,98.03324,98.06267,6e-05,180,0.01724,0.00059,0,102.38284,0.01974,0
"D06","UKFS","000","025","2018-02-05T03:30:00Z","2018-02-05T04:00:00Z",98.06218,98.04305,98.07248,4e-05,180,0.01723,0.00048,0,102.38959,0.01972,0
"D06","UKFS","000","025","2018-02-05T04:00:00Z","2018-02-05T04:30:00Z",98.04479,98.01362,98.07248,0.00023,180,0.01735,0.00114,0,102.37288,0.01984,0
"D06","UKFS","000","025","2018-02-05T04:30:00Z","2018-02-05T05:00:00Z",98.00272,97.99399,98.02342,5e-05,180,0.01724,0.00055,0,102.32957,0.01973,0
"D06","UKFS","000","025","2018-02-05T05:00:00Z","2018-02-05T05:30:00Z",97.98849,97.96456,98.00381,8e-05,180,0.01725,0.00067,0,102.31928,0.01975,0
"D06","UKFS","000","025","2018-02-05T05:30:00Z","2018-02-05T06:00:00Z",97.96865,97.94494,97.99399,0.00032,180,0.01741,0.00134,0,102.316,0.01992,0
"D06","UKFS","000","025","2018-02-05T06:00:00Z","2018-02-05T06:30:00Z",97.9493,97.91551,97.97438,0.00019,180,0.01732,0.00104,0,102.29532,0.01985,0
"D06","UKFS","000","025","2018-02-05T06:30:00Z","2018-02-05T07:00:00Z",97.88395,97.85664,97.91551,0.00014,180,0.01729,0.00088,0,102.23776,0.01983,0
"D06","UKFS","000","025","2018-02-05T07:00:00Z","2018-02-05T07:30:00Z",97.84187,97.82721,97.85664,0.00011,180,0.01727,0.00077,0,102.19569,0.01981,0
"D06","UKFS","000","025","2018-02-05T07:30:00Z","2018-02-05T08:00:00Z",97.78175,97.73891,97.82721,0.00086,180,0.01775,0.00218,0,102.13583,0.02027,0
"D06","UKFS","000","025","2018-02-05T08:00:00Z","2018-02-05T08:30:00Z",97.73858,97.71929,97.75853,1e-04,180,0.01726,0.00073,0,102.08832,0.0198,0
"D06","UKFS","000","025","2018-02-05T08:30:00Z","2018-02-05T09:00:00Z",97.71362,97.67023,97.74872,0.00063,180,0.0176,0.00188,0,102.05162,0.02011,0
"D06","UKFS","000","025","2018-02-05T09:00:00Z","2018-02-05T09:30:00Z",97.67427,97.6408,97.69967,0.00031,180,0.0174,0.00131,0,102.01254,0.01992,0
"D06","UKFS","000","025","2018-02-05T09:30:00Z","2018-02-05T10:00:00Z",97.61627,97.60155,97.6408,7e-05,180,0.01725,0.00064,0,101.95556,0.01978,0
"D06","UKFS","000","025","2018-02-05T10:00:00Z","2018-02-05T10:30:00Z",97.58705,97.54268,97.61136,0.00025,180,0.01736,0.00117,0,101.92397,0.01988,0
"D06","UKFS","000","025","2018-02-05T10:30:00Z","2018-02-05T11:00:00Z",97.5272,97.50344,97.58193,0.00036,180,0.01743,0.00141,0,101.85915,0.01994,0
"D06","UKFS","000","025","2018-02-05T11:00:00Z","2018-02-05T11:30:00Z",97.47989,97.44457,97.51325,0.00041,180,0.01746,0.00151,0,101.8042,0.01997,0
"D06","UKFS","000","025","2018-02-05T11:30:00Z","2018-02-05T12:00:00Z",97.42696,97.3857,97.45438,0.00036,180,0.01743,0.00141,0,101.74228,0.01992,0
"D06","UKFS","000","025","2018-02-05T12:00:00Z","2018-02-05T12:30:00Z",97.36951,97.35626,97.3857,5e-05,180,0.01723,0.00052,0,101.68057,0.01973,0
"D06","UKFS","000","025","2018-02-05T12:30:00Z","2018-02-05T13:00:00Z",97.37463,97.35626,97.40532,0.00024,180,0.01736,0.00116,0,101.67599,0.01983,0
"D06","UKFS","000","025","2018-02-05T13:00:00Z","2018-02-05T13:30:00Z",97.39256,97.37588,97.40532,5e-05,180,0.01723,0.00054,0,101.69322,0.01971,0
"D06","UKFS","000","025","2018-02-05T13:30:00Z","2018-02-05T14:00:00Z",97.35844,97.33664,97.37588,1e-04,180,0.01727,0.00076,0,101.64288,0.01972,0
"D06","UKFS","000","025","2018-02-05T14:00:00Z","2018-02-05T14:30:00Z",97.3465,97.31702,97.35626,0.00011,180,0.01727,0.00077,0,101.6141,0.0197,0
"D06","UKFS","000","025","2018-02-05T14:30:00Z","2018-02-05T15:00:00Z",97.31042,97.27777,97.32682,0.00023,180,0.01735,0.00113,0,101.55953,0.01976,0
"D06","UKFS","000","025","2018-02-05T15:00:00Z","2018-02-05T15:30:00Z",97.2788,97.24833,97.29739,0.00023,180,0.01734,0.00112,0,101.50526,0.01972,0
"D06","UKFS","000","025","2018-02-05T15:30:00Z","2018-02-05T16:00:00Z",97.28823,97.24833,97.31702,0.00038,180,0.01744,0.00145,0,101.4972,0.01979,0
"D06","UKFS","000","025","2018-02-05T16:00:00Z","2018-02-05T16:30:00Z",97.23334,97.18945,97.26795,0.00054,180,0.01755,0.00173,0,101.42085,0.01986,0
"D06","UKFS","000","025","2018-02-05T16:30:00Z","2018-02-05T17:00:00Z",97.17861,97.16002,97.19927,2e-04,180,0.01733,0.00105,0,101.34354,0.01962,0
"D06","UKFS","000","025","2018-02-05T17:00:00Z","2018-02-05T17:30:00Z",97.1091,97.05208,97.16002,0.00135,180,0.01805,0.00274,0,101.28149,0.02034,0
"D06","UKFS","000","025","2018-02-05T17:30:00Z","2018-02-05T18:00:00Z",96.96878,96.92452,97.05208,0.00115,180,0.01793,0.00252,0,101.13795,0.02022,0
"D06","UKFS","000","025","2018-02-05T18:00:00Z","2018-02-05T18:30:00Z",96.91094,96.84601,96.94414,0.00066,180,0.01762,0.00191,0,101.07095,0.01991,0
"D06","UKFS","000","025","2018-02-05T18:30:00Z","2018-02-05T19:00:00Z",96.82454,96.80676,96.84601,4e-05,180,0.01722,0.00045,0,100.97523,0.01953,0
"D06","UKFS","000","025","2018-02-05T19:00:00Z","2018-02-05T19:30:00Z",96.79673,96.7577,96.82639,0.00031,180,0.0174,0.00131,0,100.94006,0.01969,0
"D06","UKFS","000","025","2018-02-05T19:30:00Z","2018-02-05T20:00:00Z",96.81183,96.7577,96.85583,0.00064,180,0.01761,0.00188,0,100.95077,0.01988,0
"D06","UKFS","000","025","2018-02-05T20:00:00Z","2018-02-05T20:30:00Z",96.88565,96.85583,96.90489,0.00019,180,0.01732,0.00104,0,101.01636,0.0196,0
"D06","UKFS","000","025","2018-02-05T20:30:00Z","2018-02-05T21:00:00Z",96.93471,96.89508,96.95395,0.00023,180,0.01735,0.00112,0,101.06056,0.01962,0
"D06","UKFS","000","025","2018-02-05T21:00:00Z","2018-02-05T21:30:00Z",96.9756,96.95395,96.99321,0.00013,180,0.01728,0.00084,0,101.09969,0.01955,0
"D06","UKFS","000","025","2018-02-05T21:30:00Z","2018-02-05T22:00:00Z",97.02635,96.99321,97.05208,0.00023,180,0.01735,0.00114,0,101.14059,0.01961,0
"D06","UKFS","000","025","2018-02-05T22:00:00Z","2018-02-05T22:30:00Z",97.06876,97.03246,97.10115,0.00052,180,0.01754,0.00171,0,101.18159,0.01979,0
"D06","UKFS","000","025","2018-02-05T22:30:00Z","2018-02-05T23:00:00Z",97.12077,97.09133,97.1404,0.00021,180,0.01733,0.00107,0,101.23714,0.0196,0
"D06","UKFS","000","025","2018-02-05T23:00:00Z","2018-02-05T23:30:00Z",97.13968,97.12077,97.17964,0.00027,180,0.01738,0.00123,0,101.2608,0.01964,0
"D06","UKFS","000","025","2018-02-05T23:30:00Z","2018-02-06T00:00:00Z",97.21404,97.18945,97.24833,3e-04,180,0.0174,0.0013,0,101.3443,0.01967,0
"D06","UKFS","000","025","2018-02-06T00:00:00Z","2018-02-06T00:30:00Z",97.28605,97.24833,97.31702,0.00035,180,0.01743,0.0014,0,101.43462,0.01973,0
"D06","UKFS","000","025","2018-02-06T00:30:00Z","2018-02-06T01:00:00Z",97.38172,97.31702,97.42494,0.00092,180,0.01778,0.00226,0,101.55872,0.0201,0
"D06","UKFS","000","025","2018-02-06T01:00:00Z","2018-02-06T01:30:00Z",97.43753,97.42494,97.46419,1e-04,180,0.01726,0.00074,0,101.6296,0.01961,0
"D06","UKFS","000","025","2018-02-06T01:30:00Z","2018-02-06T02:00:00Z",97.4867,97.46419,97.50344,8e-05,180,0.01725,0.00067,0,101.68953,0.01962,0
"D06","UKFS","000","025","2018-02-06T02:00:00Z","2018-02-06T02:30:00Z",97.52235,97.50344,97.54268,0.00021,180,0.01733,0.00107,0,101.73353,0.0197,0
"D06","UKFS","000","025","2018-02-06T02:30:00Z","2018-02-06T03:00:00Z",97.58117,97.54268,97.60155,0.00038,180,0.01744,0.00145,0,101.80374,0.01982,0
"D06","UKFS","000","025","2018-02-06T03:00:00Z","2018-02-06T03:30:00Z",97.62832,97.60155,97.65061,0.00013,180,0.01728,0.00085,0,101.8574,0.01968,0
"D06","UKFS","000","025","2018-02-06T03:30:00Z","2018-02-06T04:00:00Z",97.67279,97.65061,97.68986,0.00013,180,0.01728,0.00085,0,101.9086,0.01969,0
"D06","UKFS","000","025","2018-02-06T04:00:00Z","2018-02-06T04:30:00Z",97.71111,97.68986,97.7291,0.00012,180,0.01728,0.00082,0,101.95074,0.01969,0
"D06","UKFS","000","025","2018-02-06T04:30:00Z","2018-02-06T05:00:00Z",97.71798,97.68986,97.73891,0.00033,180,0.01741,0.00136,0,101.96164,0.01982,0
"D06","UKFS","000","025","2018-02-06T05:00:00Z","2018-02-06T05:30:00Z",97.76562,97.69967,97.84683,0.00131,180,0.01803,0.0027,0,102.00918,0.02041,0
"D06","UKFS","000","025","2018-02-06T05:30:00Z","2018-02-06T06:00:00Z",97.88253,97.84683,97.9057,0.00013,180,0.01728,0.00084,0,102.12094,0.01969,0
"D06","UKFS","000","025","2018-02-06T06:00:00Z","2018-02-06T06:30:00Z",97.87093,97.84683,97.88607,7e-05,180,0.01724,0.00061,0,102.11404,0.01965,0
"D06","UKFS","000","025","2018-02-06T06:30:00Z","2018-02-06T07:00:00Z",97.8888,97.83702,97.9057,0.00028,180,0.01738,0.00124,0,102.13509,0.01978,0
"D06","UKFS","000","025","2018-02-06T07:00:00Z","2018-02-06T07:30:00Z",97.89812,97.82721,97.96456,0.00146,180,0.01812,0.00285,0,102.15692,0.02051,0
"D06","UKFS","000","025","2018-02-06T07:30:00Z","2018-02-06T08:00:00Z",98.00839,97.96456,98.02342,0.00014,180,0.01729,0.00088,0,102.27759,0.01972,0
"D06","UKFS","000","025","2018-02-06T08:00:00Z","2018-02-06T08:30:00Z",98.0037,97.96456,98.04305,0.00072,180,0.01766,0.00201,0,102.26925,0.02008,0
"D06","UKFS","000","025","2018-02-06T08:30:00Z","2018-02-06T09:00:00Z",97.96266,97.93513,97.99399,4e-04,180,0.01746,0.00149,0,102.2166,0.01986,0
"D06","UKFS","000","025","2018-02-06T09:00:00Z","2018-02-06T09:30:00Z",97.9499,97.93513,97.96456,6e-05,180,0.01724,0.00056,0,102.20531,0.01965,0
"D06","UKFS","000","025","2018-02-06T09:30:00Z","2018-02-06T10:00:00Z",97.96854,97.94494,97.98419,0.00019,180,0.01732,0.00103,0,102.22216,0.01974,0
"D06","UKFS","000","025","2018-02-06T10:00:00Z","2018-02-06T10:30:00Z",97.98048,97.96456,98.00381,7e-05,180,0.01725,0.00064,0,102.22776,0.01966,0
"D06","UKFS","000","025","2018-02-06T10:30:00Z","2018-02-06T11:00:00Z",97.99705,97.97438,98.01362,0.00011,180,0.01727,8e-04,0,102.24305,0.01968,0
"D06","UKFS","000","025","2018-02-06T11:00:00Z","2018-02-06T11:30:00Z",98.01503,98.00381,98.03324,8e-05,180,0.01725,0.00068,0,102.26282,0.01966,0
"D06","UKFS","000","025","2018-02-06T11:30:00Z","2018-02-06T12:00:00Z",98.07313,98.03324,98.0921,0.00038,180,0.01745,0.00146,0,102.32566,0.01985,0
"D06","UKFS","000","025","2018-02-06T12:00:00Z","2018-02-06T12:30:00Z",98.10415,98.08229,98.12154,0.00015,180,0.01729,9e-04,0,102.35613,0.0197,0
"D06","UKFS","000","025","2018-02-06T12:30:00Z","2018-02-06T13:00:00Z",98.08769,98.08229,98.10191,4e-05,180,0.01722,0.00045,0,102.33889,0.01964,0
"D06","UKFS","000","025","2018-02-06T13:00:00Z","2018-02-06T13:30:00Z",98.11003,98.0921,98.12154,7e-05,180,0.01724,0.00061,0,102.363,0.01966,0
"D06","UKFS","000","025","2018-02-06T13:30:00Z","2018-02-06T14:00:00Z",98.11303,98.10191,98.13134,3e-05,180,0.01722,0.00037,0,102.36555,0.01963,0
"D06","UKFS","000","025","2018-02-06T14:00:00Z","2018-02-06T14:30:00Z",98.13178,98.12154,98.15097,8e-05,180,0.01725,0.00065,0,102.38149,0.01965,0
"D06","UKFS","000","025","2018-02-06T14:30:00Z","2018-02-06T15:00:00Z",98.13145,98.11172,98.15097,7e-05,180,0.01725,0.00064,0,102.37819,0.01964,0
"D06","UKFS","000","025","2018-02-06T15:00:00Z","2018-02-06T15:30:00Z",98.12186,98.11172,98.13134,7e-05,180,0.01724,0.00061,0,102.36765,0.01963,0
"D06","UKFS","000","025","2018-02-06T15:30:00Z","2018-02-06T16:00:00Z",98.09929,98.0921,98.11172,5e-05,180,0.01723,0.00053,0,102.34128,0.01962,0
"D06","UKFS","000","025","2018-02-06T16:00:00Z","2018-02-06T16:30:00Z",98.09935,98.08229,98.11172,6e-05,180,0.01724,0.00057,0,102.33779,0.01961,0
"D06","UKFS","000","025","2018-02-06T16:30:00Z","2018-02-06T17:00:00Z",98.05504,98.04305,98.08229,0.00014,180,0.01729,0.00087,0,102.28833,0.01966,0
"D06","UKFS","000","025","2018-02-06T17:00:00Z","2018-02-06T17:30:00Z",98.03754,98.00381,98.06267,3e-04,180,0.01739,0.00129,0,102.26358,0.01975,0
"D06","UKFS","000","025","2018-02-06T17:30:00Z","2018-02-06T18:00:00Z",98.02615,98.00381,98.04305,0.00012,180,0.01728,0.00082,0,102.24442,0.01963,0
"D06","UKFS","000","025","2018-02-06T18:00:00Z","2018-02-06T18:30:00Z",97.968,97.92532,98.00381,0.00076,180,0.01768,0.00206,0,102.17547,0.02,0
"D06","UKFS","000","025","2018-02-06T18:30:00Z","2018-02-06T19:00:00Z",97.90657,97.88607,97.92532,0.00011,180,0.01727,8e-04,0,102.1069,0.0196,0
"D06","UKFS","000","025","2018-02-06T19:00:00Z","2018-02-06T19:30:00Z",97.87687,97.84683,97.89589,0.00011,180,0.01727,0.00077,0,102.06681,0.01959,0
"D06","UKFS","000","025","2018-02-06T19:30:00Z","2018-02-06T20:00:00Z",97.82994,97.8174,97.84683,8e-05,180,0.01725,0.00066,0,102.01283,0.01956,0
"D06","UKFS","000","025","2018-02-06T20:00:00Z","2018-02-06T20:30:00Z",97.8059,97.78797,97.82721,0.00011,180,0.01727,0.00078,0,101.9827,0.01957,0
"D06","UKFS","000","025","2018-02-06T20:30:00Z","2018-02-06T21:00:00Z",97.78442,97.76835,97.79778,9e-05,180,0.01726,0.00069,0,101.9616,0.01956,0
"D06","UKFS","000","025","2018-02-06T21:00:00Z","2018-02-06T21:30:00Z",97.73428,97.70947,97.76835,2e-04,180,0.01733,0.00104,0,101.90615,0.01962,0
"D06","UKFS","000","025","2018-02-06T21:30:00Z","2018-02-06T22:00:00Z",97.72387,97.70947,97.73891,6e-05,180,0.01724,6e-04,0,101.88994,0.01954,0
"D06","UKFS","000","025","2018-02-06T22:00:00Z","2018-02-06T22:30:00Z",97.694,97.67023,97.71929,0.00031,180,0.0174,0.00131,0,101.85769,0.01969,0
"D06","UKFS","000","025","2018-02-06T22:30:00Z","2018-02-06T23:00:00Z",97.68909,97.67023,97.70947,0.00018,180,0.01732,0.001,0,101.85963,0.01962,0
"D06","UKFS","000","025","2018-02-06T23:00:00Z","2018-02-06T23:30:00Z",97.72038,97.69967,97.73891,0.00017,180,0.01731,0.00098,0,101.8984,0.01963,0
"D06","UKFS","000","025","2018-02-06T23:30:00Z","2018-02-07T00:00:00Z",97.70414,97.68986,97.7291,7e-05,180,0.01724,0.00061,0,101.88835,0.01957,0
"D06","UKFS","000","025","2018-02-07T00:00:00Z","2018-02-07T00:30:00Z",97.73564,97.71929,97.74872,7e-05,180,0.01725,0.00063,0,101.92575,0.01958,0
"D06","UKFS","000","025","2018-02-07T00:30:00Z","2018-02-07T01:00:00Z",97.74137,97.7291,97.74872,3e-05,180,0.01722,0.00043,0,101.93501,0.01956,0
"D06","UKFS","000","025","2018-02-07T01:00:00Z","2018-02-07T01:30:00Z",97.73848,97.7291,97.74872,2e-05,180,0.01721,0.00035,0,101.93511,0.01956,0
"D06","UKFS","000","025","2018-02-07T01:30:00Z","2018-02-07T02:00:00Z",97.7509,97.73891,97.77815,0.00013,180,0.01729,0.00086,0,101.94971,0.01963,0
"D06","UKFS","000","025","2018-02-07T02:00:00Z","2018-02-07T02:30:00Z",97.76671,97.74872,97.78797,0.00012,180,0.01728,0.00083,0,101.97047,0.01964,0
"D06","UKFS","000","025","2018-02-07T02:30:00Z","2018-02-07T03:00:00Z",97.79821,97.78797,97.8174,7e-05,180,0.01724,6e-04,0,102.0035,0.0196,0
"D06","UKFS","000","025","2018-02-07T03:00:00Z","2018-02-07T03:30:00Z",97.80988,97.79778,97.8174,3e-05,180,0.01722,0.00042,0,102.01448,0.01958,0
"D06","UKFS","000","025","2018-02-07T03:30:00Z","2018-02-07T04:00:00Z",97.8374,97.80759,97.84683,8e-05,180,0.01725,0.00067,0,102.04485,0.01962,0
"D06","UKFS","000","025","2018-02-07T04:00:00Z","2018-02-07T04:30:00Z",97.86395,97.84683,97.88607,0.00014,180,0.01729,0.00088,0,102.07253,0.01966,0
"D06","UKFS","000","025","2018-02-07T04:30:00Z","2018-02-07T05:00:00Z",97.90401,97.88607,97.92532,1e-04,180,0.01726,0.00074,0,102.11341,0.01963,0
"D06","UKFS","000","025","2018-02-07T05:00:00Z","2018-02-07T05:30:00Z",97.9348,97.92532,97.94494,4e-05,180,0.01722,0.00044,0,102.15051,0.0196,0
"D06","UKFS","000","025","2018-02-07T05:30:00Z","2018-02-07T06:00:00Z",97.91371,97.88607,97.93513,0.00016,180,0.01731,0.00095,0,102.13333,0.01969,0
"D06","UKFS","000","025","2018-02-07T06:00:00Z","2018-02-07T06:30:00Z",97.91769,97.89589,97.92532,1e-04,180,0.01726,0.00073,0,102.13918,0.01965,0
"D06","UKFS","000","025","2018-02-07T06:30:00Z","2018-02-07T07:00:00Z",97.9075,97.88607,97.91551,7e-05,180,0.01725,0.00064,0,102.13423,0.01965,0
"D06","UKFS","000","025","2018-02-07T07:00:00Z","2018-02-07T07:30:00Z",97.90766,97.88607,97.92532,0.00013,180,0.01729,0.00086,0,102.14351,0.01969,0
"D06","UKFS","000","025","2018-02-07T07:30:00Z","2018-02-07T08:00:00Z",97.9275,97.91551,97.93513,4e-05,180,0.01722,0.00045,0,102.17751,0.01965,0
"D06","UKFS","000","025","2018-02-07T08:00:00Z","2018-02-07T08:30:00Z",97.93061,97.91551,97.94494,5e-05,180,0.01723,0.00052,0,102.1848,0.01966,0
"D06","UKFS","000","025","2018-02-07T08:30:00Z","2018-02-07T09:00:00Z",97.93639,97.91551,97.94494,9e-05,180,0.01725,0.00069,0,102.19449,0.01969,0
